step,analysis,quantity,value,ci_low,ci_high,n,test,statistic,df,p_value,effect_size_name,effect_size,notes
2,unpenalised_logit,coef_pre_tau,0.7286699503683248,0.335595831926384,1.1217440688102656,82.0,"Wald z (statsmodels Logit, unpenalised)",3.6333271317873685,,0.0002797899222306739,odds ratio (raw units),2.0723224821047395,reference only; the reported model is ridge-penalised
2,unpenalised_logit,coef_dtau_0.5,0.03399099596572524,-0.18737143278351326,0.25535342471496375,82.0,"Wald z (statsmodels Logit, unpenalised)",0.30095950910864283,,0.7634453708968398,odds ratio (raw units),1.034575291334797,reference only; the reported model is ridge-penalised
2,unpenalised_logit,coef_dtau_24,0.26387639948692226,0.02935860658292619,0.4983941923909183,82.0,"Wald z (statsmodels Logit, unpenalised)",2.2053262268939706,,0.02743121072393885,odds ratio (raw units),1.3019672625336913,reference only; the reported model is ridge-penalised
2,assumptions,quartile_event_rates_pre_tau,0.190;0.350;0.450;0.667,,,82.0,,,,,,,monotone
2,assumptions,quartile_event_rates_dtau_0.5,0.524;0.450;0.400;0.286,,,82.0,,,,,,,monotone
2,assumptions,quartile_event_rates_dtau_24,0.381;0.400;0.350;0.524,,,82.0,,,,,,,non-monotone (linear logit is an approximation)
2,nested_comparison,a_locomotion_only_mean_fold_auc,0.39178240740740744,,,82.0,nested CV (GroupKFold on clutch),,,,,,"(a) baseline_locomotion only; folds: clutch_B=0.453, clutch_C=0.400, clutch_A=0.322"
2,nested_comparison,a_locomotion_only_sd_fold_auc,0.06583715462030497,,,82.0,,,,,,,
2,nested_comparison,a_locomotion_only_pooled_oof_auc,0.41789215686274506,0.2922716355282145,0.540505319148936,82.0,,,,,,,clutch-clustered bootstrap percentile CI
2,nested_comparison,a_locomotion_only_brier,0.24924191409365423,,,82.0,,,,,,,
2,nested_comparison,b_dose_only_mean_fold_auc,0.6231209150326799,,,82.0,nested CV (GroupKFold on clutch),,,,,,"(b) dose only; folds: clutch_B=0.604, clutch_C=0.674, clutch_A=0.592"
2,nested_comparison,b_dose_only_sd_fold_auc,0.04410016901426811,,,82.0,,,,,,,
2,nested_comparison,b_dose_only_pooled_oof_auc,0.6035539215686274,0.4771748310810811,0.7282108863771565,82.0,,,,,,,clutch-clustered bootstrap percentile CI
2,nested_comparison,b_dose_only_brier,0.2454421203653237,,,82.0,,,,,,,
2,nested_comparison,c_dose_pretau_mean_fold_auc,0.7884940087145971,,,82.0,nested CV (GroupKFold on clutch),,,,,,"(c) dose + pre_tau; folds: clutch_B=0.802, clutch_C=0.841, clutch_A=0.722"
2,nested_comparison,c_dose_pretau_sd_fold_auc,0.060630277986958254,,,82.0,,,,,,,
2,nested_comparison,c_dose_pretau_pooled_oof_auc,0.7726715686274509,0.6641927857001386,0.869061859193438,82.0,,,,,,,clutch-clustered bootstrap percentile CI
2,nested_comparison,c_dose_pretau_brier,0.23864298815946566,,,82.0,,,,,,,
2,nested_comparison,d_dose_dtau_mean_fold_auc,0.627389705882353,,,82.0,nested CV (GroupKFold on clutch),,,,,,"(d) dose + z_dtau; folds: clutch_B=0.547, clutch_C=0.735, clutch_A=0.600"
2,nested_comparison,d_dose_dtau_sd_fold_auc,0.09714982225905204,,,82.0,,,,,,,
2,nested_comparison,d_dose_dtau_pooled_oof_auc,0.6200980392156863,0.49103267503173526,0.7468043575252825,82.0,,,,,,,clutch-clustered bootstrap percentile CI
2,nested_comparison,d_dose_dtau_brier,0.2381441631733788,,,82.0,,,,,,,
2,nested_comparison,e_full_mean_fold_auc,0.7375816993464053,,,82.0,nested CV (GroupKFold on clutch),,,,,,"(e) full 4-predictor model; folds: clutch_B=0.667, clutch_C=0.829, clutch_A=0.717"
2,nested_comparison,e_full_sd_fold_auc,0.08336408506032066,,,82.0,,,,,,,
2,nested_comparison,e_full_pooled_oof_auc,0.7555147058823529,0.6468061903815581,0.8557692307692307,82.0,,,,,,,clutch-clustered bootstrap percentile CI
2,nested_comparison,e_full_brier,0.19839807497768286,,,82.0,,,,,,,
2,model_selection,mean_fold_auc,0.7866421568627452,,,82.0,nested CV with the feature set chosen on inner folds only,,,,,,"honest estimate for 'best model we could pick'; clutch_B->c_dose_pretau, clutch_C->c_dose_pretau, clutch_A->e_full"
2,model_selection,sd_fold_auc,0.06367491865910596,,,82.0,,,,,,,
2,model_selection,pooled_oof_auc,0.7463235294117647,0.6292725650042625,0.8484929653679654,82.0,,,,,,,
2,model_selection,brier,0.23421891966988012,,,82.0,,,,,,,
2,model_selection,naive_best_row_mean_fold_auc,0.7884940087145971,,,82.0,,,,,,,"(c) dose + pre_tau; OPTIMISTIC, chosen by looking at the reported folds"
2,model_selection,selection_optimism,0.0018518518518518823,,,82.0,,,,,,,best-row AUC minus honestly-selected AUC
2,model_selection_confusion,accuracy,0.7073170731707317,,,82.0,,,,,,,"out-of-fold, threshold 0.50, feature set selected inside each fold"
2,model_selection_confusion,balanced_accuracy,0.6899509803921569,,,82.0,,,,,,,"out-of-fold, threshold 0.50, feature set selected inside each fold"
2,model_selection_confusion,sensitivity,0.5882352941176471,,,82.0,,,,,,,"out-of-fold, threshold 0.50, feature set selected inside each fold"
2,model_selection_confusion,specificity,0.7916666666666666,,,82.0,,,,,,,"out-of-fold, threshold 0.50, feature set selected inside each fold"
2,model_selection_confusion,ppv,0.6666666666666666,,,82.0,,,,,,,"out-of-fold, threshold 0.50, feature set selected inside each fold"
2,model_selection_confusion,npv,0.7307692307692307,,,82.0,,,,,,,"out-of-fold, threshold 0.50, feature set selected inside each fold"
2,model_selection_confusion,tn_fp_fn_tp,38;10;14;20,,,82.0,,,,,,,
2,leakage,random_split_mean_fold_auc,0.8284126984126985,,,82.0,5-fold random StratifiedKFold,,,,,,ignores clutch; reported only to quantify inflation
2,leakage,random_split_pooled_auc,0.744485294117647,,,82.0,,,,,,,
2,leakage,clutch_split_mean_fold_auc,0.7375816993464053,,,82.0,GroupKFold on clutch,,,,,,
2,leakage,inflation_auc,0.09083099906629322,,,82.0,,,,,,,random-split AUC minus clutch-split AUC
2,permutation,observed_pooled_auc,0.7555147058823529,,,82.0,,,,,,,
2,permutation,null_mean_auc,0.49296384803921567,,,1000.0,,,,,,,
2,permutation,null_sd_auc,0.0788313828138078,,,1000.0,,,,,,,
2,permutation,null_95th_percentile,0.6237745098039215,,,1000.0,,,,,,,
2,permutation,p_value_pooled_auc,0.000999000999000999,,,82.0,"permutation test, 1000 label shuffles within clutch",0.7555147058823529,,0.000999000999000999,,,p = (1 + #{null >= observed}) / (n_perm + 1)
2,permutation,p_value_mean_fold_auc,0.000999000999000999,,,82.0,"permutation test, 1000 shuffles",0.7375816993464053,,0.000999000999000999,,,
2,permutation,percentile_of_observed_in_null,100.0,,,1000.0,,,,,,,
2,permutation_selected,observed_pooled_auc,0.7463235294117647,,,82.0,,,,,,,
2,permutation_selected,null_mean_auc,0.4865683210784314,,,1000.0,,,,,,,
2,permutation_selected,null_95th_percentile,0.6127450980392156,,,1000.0,,,,,,,
2,permutation_selected,p_value_pooled_auc,0.000999000999000999,,,82.0,"permutation test on the full selection procedure, 1000 shuffles",0.7463235294117647,,0.000999000999000999,,,feature-set selection is re-run inside every permutation
2,full_model,selected_C_full_data,100.0,,,82.0,,,,,,,chosen by clutch-held-out CV on the full set; the reported AUC does NOT use this
2,full_model,coef_dose,0.9362580797702209,0.405165018717278,1.8514995405816932,82.0,ridge logistic (clutch-clustered bootstrap CI),,,,odds ratio per SD,2.550420072126026,"OR 95% CI [1.500, 6.369]; excludes zero"
2,full_model,coef_pre_tau,1.3002538791441016,0.7077113678328033,2.594409601665428,82.0,ridge logistic (clutch-clustered bootstrap CI),,,,odds ratio per SD,3.670228343778243,"OR 95% CI [2.029, 13.389]; excludes zero"
2,full_model,coef_dtau_0.5,0.09993009894982939,-0.4837842608180758,0.6367914892133945,82.0,ridge logistic (clutch-clustered bootstrap CI),,,,odds ratio per SD,1.1050936681678125,"OR 95% CI [0.616, 1.890]; includes zero"
2,full_model,coef_dtau_24,0.733474187242532,0.021423867044758176,1.8500067094683244,82.0,ridge logistic (clutch-clustered bootstrap CI),,,,odds ratio per SD,2.0823023638512517,"OR 95% CI [1.022, 6.360]; excludes zero"
2,confusion_matrix,accuracy,0.7073170731707317,,,82.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,balanced_accuracy,0.6899509803921569,,,82.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,sensitivity,0.5882352941176471,,,82.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,specificity,0.7916666666666666,,,82.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,ppv,0.6666666666666666,,,82.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,npv,0.7307692307692307,,,82.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,tn_fp_fn_tp,38;10;14;20,,,82.0,,,,,,,
2,calibration,brier_score,0.19839807497768286,,,82.0,,,,,,,out-of-fold; 0.25 = uninformative at 50% prevalence
2,confusion_matrix_youden,threshold,0.35700426827316606,,,82.0,,,,,,,"Youden-optimal operating point, selected on the out-of-fold predictions; mildly optimistic, reported as an operating-point illustration only"
2,confusion_matrix_youden,accuracy,0.6951219512195121,,,82.0,,,,,,,threshold 0.357 (Youden)
2,confusion_matrix_youden,balanced_accuracy,0.7138480392156863,,,82.0,,,,,,,threshold 0.357 (Youden)
2,confusion_matrix_youden,sensitivity,0.8235294117647058,,,82.0,,,,,,,threshold 0.357 (Youden)
2,confusion_matrix_youden,specificity,0.6041666666666666,,,82.0,,,,,,,threshold 0.357 (Youden)
2,confusion_matrix_youden,ppv,0.5957446808510638,,,82.0,,,,,,,threshold 0.357 (Youden)
2,confusion_matrix_youden,npv,0.8285714285714286,,,82.0,,,,,,,threshold 0.357 (Youden)
2,confusion_matrix_youden,tn_fp_fn_tp,29;19;6;28,,,82.0,,,,,,,
2,sensitivity,global_z_mean_fold_auc,0.723468137254902,,,82.0,,,,,,,within-dose z fitted on the WHOLE dataset (mildly leaky); reported to show the fold-safe scaler costs nothing
3,design,n_pools,27,,,,,,,,,,labelled by realised outcome (converter / non_converter)
3,design,n_paired_cells,6,,,,,,,,,,group x clutch cells containing both pool types; replicate pools averaged
3,design,n_sham_converter_pools,0,,,,,,,,,,"sham conversion is too rare to form a pool, so sham cannot be paired"
3,cfos_all_pairs,n_pairs,6,,,6.0,,,,,,,All 6 injured pairs
3,cfos_all_pairs,mean_fold_change_difference,0.9549166666666666,0.29623720085821525,1.613596132475118,6.0,paired t-test (one-sample on differences),3.72668583932075,5,0.013617577344059271,Cohen's dz,1.5214131229985826,All 6 injured pairs
3,cfos_all_pairs,wilcoxon_fold_change,0.9549166666666666,,,6.0,Wilcoxon signed-rank (robustness check),0.0,,0.03125,,,All 6 injured pairs
3,cfos_all_pairs,shapiro_fold_change_differences,0.9478184015411497,,,6.0,Shapiro-Wilk on within-pair differences,0.9478184015411497,,0.7225846777042532,,,normality assumption for the paired t-test
3,cfos_all_pairs_log2,n_pairs,6,,,6.0,,,,,,,"All 6 injured pairs, log2 scale"
3,cfos_all_pairs_log2,mean_log2_fold_change_difference,0.7950598296931589,0.3070159649800965,1.2831036944062213,6.0,paired t-test (one-sample on differences),4.187669396591915,5,0.008591093616390266,Cohen's dz,1.7096088721864862,"All 6 injured pairs, log2 scale"
3,cfos_all_pairs_log2,wilcoxon_log2_fold_change,0.7950598296931589,,,6.0,Wilcoxon signed-rank (robustness check),0.0,,0.03125,,,"All 6 injured pairs, log2 scale"
3,cfos_all_pairs_log2,shapiro_log2_fold_change_differences,0.9354980796779493,,,6.0,Shapiro-Wilk on within-pair differences,0.9354980796779493,,0.6231771130068904,,,normality assumption for the paired t-test
3,cfos_low_impact,mean_fold_change_difference,0.9653333333333333,,,3.0,,,,,,,"low_impact: descriptive only, 3 pairs is too few to test"
3,cfos_high_impact,mean_fold_change_difference,0.9445,,,3.0,,,,,,,"high_impact: descriptive only, 3 pairs is too few to test"
3,cfos_noncoverter_baseline,injured_minus_sham_noncoverters,0.0744166666666668,-0.24187088091062514,0.39070421424395874,9.0,"Welch t-test, non-converter pools only (injured vs sham)",0.55635277477908,,0.607204997924625,Cohen's d,0.39390379977324874,a NULL result here is the desired outcome: it shows c-fos tracks conversion rather than injury exposure
3,cfos_all_pairs,n_pairs_converter_gt_nonconverter,6,,,6.0,exact binomial sign test,,,0.03125,,,direction consistency across paired cells
3,design,pooled_risk_regression_run,no,,,,,,,,,,deliberately omitted: pools are outcome-labelled and the risk score is not comparable between dose groups
3,design,shares_animals_with_model_cohort,yes,,,,,,,,,,"single zf_* cohort; this validates the OUTCOME LABEL, not the model's predictions on unseen animals"
4,baseline_equivalence,levene_tau,2.3133887938905997,,,129.0,Levene (median-centred) on baseline tau,2.3133887938905997,,0.10311334981927053,,,
4,baseline_equivalence,shapiro_tau_sham,0.9553986187377345,,,44.0,Shapiro-Wilk,0.9553986187377345,,0.08752396342393805,,,
4,baseline_equivalence,shapiro_tau_low_impact,0.923337534637156,,,44.0,Shapiro-Wilk,0.923337534637156,,0.0061648724423242094,,,
4,baseline_equivalence,shapiro_tau_high_impact,0.9427122703437454,,,41.0,Shapiro-Wilk,0.9427122703437454,,0.038975232726390356,,,
4,baseline_equivalence,anova_tau,2.0585980987077113,,,129.0,one-way ANOVA on baseline tau,2.0585980987077113,"2,126",0.13190415273672731,eta squared,0.03164221423253512,a NON-significant result is the desired outcome here
4,baseline_equivalence,kruskal_tau,3.748953825527849,,,129.0,Kruskal-Wallis (robustness),3.748953825527849,2,0.15343520585484524,,,
4,baseline_equivalence,anova_baseline_locomotion,2.4950553922192023,,,129.0,one-way ANOVA on pre-injury baseline_locomotion,2.4950553922192023,"2,126",0.08656019925856112,,,
4,tau_dynamics,sham_t-1_mean,6.740266214378057,6.175806429940727,7.304725998815386,44.0,,,,,,,SD = 1.910
4,tau_dynamics,sham_t0.5_mean,6.739464136911327,5.820441446805014,7.658486827017639,44.0,,,,,,,SD = 3.110
4,tau_dynamics,sham_t24_mean,6.481473706834006,5.669670626506477,7.293276787161535,44.0,,,,,,,SD = 2.747
4,tau_dynamics,low_impact_t-1_mean,6.444571113046939,5.843491998310151,7.045650227783726,44.0,,,,,,,SD = 2.034
4,tau_dynamics,low_impact_t0.5_mean,9.799593184855654,8.892612792506117,10.70657357720519,43.0,,,,,,,SD = 3.034
4,tau_dynamics,low_impact_t24_mean,7.361156039415345,6.448183201408998,8.274128877421692,44.0,,,,,,,SD = 3.090
4,tau_dynamics,high_impact_t-1_mean,5.940255525674568,5.486086636230128,6.394424415119008,41.0,,,,,,,SD = 1.484
4,tau_dynamics,high_impact_t0.5_mean,3.961289928412946,3.30757169168489,4.615008165141002,43.0,,,,,,,SD = 2.187
4,tau_dynamics,high_impact_t24_mean,5.285113628794836,4.351352799267569,6.2188744583221025,43.0,,,,,,,SD = 3.124
4,tau_change_from_baseline,sham_delta_t0.5,-0.0008020774667308277,-0.9687615222723883,0.9671573673389268,44.0,paired t-test vs own pre-injury baseline,-0.0016710858900263511,43,0.9986743957542525,Cohen's dz,-0.000251925676803387,
4,tau_change_from_baseline,sham_delta_t24,-0.25879250754405175,-1.1835982656122475,0.6660132505241438,44.0,paired t-test vs own pre-injury baseline,-0.5643399455826176,43,0.5754548854150342,Cohen's dz,-0.0850774478957785,
4,tau_change_from_baseline,low_impact_delta_t0.5,3.2920924027072695,2.316818667585061,4.267366137829478,43.0,paired t-test vs own pre-injury baseline,6.812150479022844,42,2.69981003826943e-08,Cohen's dz,1.0388432089415516,
4,tau_change_from_baseline,low_impact_delta_t24,0.9165849263684056,0.06088354391752926,1.772286308819282,44.0,paired t-test vs own pre-injury baseline,2.1601807696542887,43,0.036376657117988404,Cohen's dz,0.32565950419474643,
4,tau_change_from_baseline,high_impact_delta_t0.5,-1.9376716076155553,-2.5870208154594048,-1.2883223997717057,40.0,paired t-test vs own pre-injury baseline,-6.035751979664388,39,4.6192393120322953e-07,Cohen's dz,-0.9543361823804881,
4,tau_change_from_baseline,high_impact_delta_t24,-0.5848765888583778,-1.4776131592032558,0.3078599814865003,40.0,paired t-test vs own pre-injury baseline,-1.3251664655889401,39,0.1928275369886994,Cohen's dz,-0.20952721550680975,
4,tau_change_from_baseline,low_vs_high_delta_t0.5,5.229764010322825,,,83.0,"Welch t-test, low vs high impact delta-tau at 0.5 h",9.014028753195488,,1.939167408283644e-13,Cohen's d,1.9651172902392202,the two doses move tau in opposite directions; this is why dose must be a predictor
4,converter_contrast,low_impact_tau_t-1,2.0721207251499667,,,44.0,Welch t-test (converter - non-converter),3.2382508863673287,,0.0041601234716108215,Cohen's d,1.102797397272729,"converters n = 13, non-converters n = 31"
4,converter_contrast,low_impact_tau_t0.5,1.317733569393262,,,43.0,Welch t-test (converter - non-converter),1.3639950459890744,,0.18485736221464813,Cohen's d,0.4454845519125768,"converters n = 13, non-converters n = 30"
4,converter_contrast,low_impact_tau_t24,2.6516330758488484,,,44.0,Welch t-test (converter - non-converter),2.879683559306885,,0.008213893946287592,Cohen's d,0.9376234508255614,"converters n = 13, non-converters n = 31"
4,converter_contrast,low_impact_dtau_0.5,-0.6845952129438384,,,43.0,Welch t-test on delta-tau at 0.5 h,-0.7236626522347205,,0.4748443959098705,Cohen's d,-0.22662052537445934,
4,converter_contrast,high_impact_tau_t-1,0.9474263633708855,,,41.0,Welch t-test (converter - non-converter),2.163238662460535,,0.036752201351552265,Cohen's d,0.6718558946364847,"converters n = 22, non-converters n = 19"
4,converter_contrast,high_impact_tau_t0.5,1.390308777060563,,,43.0,Welch t-test (converter - non-converter),2.2280000840124075,,0.031433405177247464,Cohen's d,0.6734847962988616,"converters n = 24, non-converters n = 19"
4,converter_contrast,high_impact_tau_t24,2.398399295898412,,,43.0,Welch t-test (converter - non-converter),2.8030108095900017,,0.008289306895385398,Cohen's d,0.8397875299890059,"converters n = 23, non-converters n = 20"
4,converter_contrast,high_impact_dtau_0.5,0.299883366495064,,,40.0,Welch t-test on delta-tau at 0.5 h,0.4852163876050596,,0.6306290009472623,Cohen's d,0.15014688876323454,
4,operations,n_sessions,12,,,12.0,,,,,,,
4,operations,n_habituation_sessions,9,,,12.0,,,,,,,
4,operations,n_outcome_sessions,3,,,12.0,,,,,,,
4,operations,total_fish_sessions_recorded,522,,,12.0,,,,,,,
4,operations,fish_per_hour_mean,29.084005385289206,,,12.0,,,,,,,
4,operations,fish_per_hour_sd,6.240990278648109,,,12.0,,,,,,,
4,operations,fish_per_hour_habituation,32.44415206212497,,,12.0,,,,,,,
4,operations,operator_min_per_fish_mean,0.986131917178429,,,12.0,,,,,,,
4,operations,operator_min_per_fish_sd,0.21310566542722012,,,12.0,,,,,,,
4,operations,cost_per_fish_usd_mean,0.09331951295904783,,,12.0,,,,,,,consumables_cost_usd treated as a per-session total (it scales with n_fish_recorded)
4,operations,cost_per_fish_usd_sd,0.0011631406581947227,,,12.0,,,,,,,consumables_cost_usd treated as a per-session total (it scales with n_fish_recorded)
4,operations,total_consumables_usd,48.699999999999996,,,12.0,,,,,,,
4,operations,total_operator_hours,8.584999999999999,,,12.0,,,,,,,
4,operations,fish_lost_total,4,,,12.0,,,,,,,
4,operations,fish_at_baseline,129,,,12.0,,,,,,,
4,operations,attrition_rate,0.031007751937984496,,,12.0,,,,,,,
4,operations,habituation_operator_min_per_fish,0.8869657259192143,,,9.0,,,,,,,habituation sessions only
4,operations,outcome_operator_min_per_fish,1.2836304909560725,,,3.0,,,,,,,outcome sessions only
4,operations,attrition_rate_ci,0.031007751937984496,0.012123038313399205,0.07701674474692846,129.0,Wilson 95% CI for a proportion,,,,,,
4,ptz_confound,conversion_challenged_vs_not_sham,0.02178649237472767,,,44.0,"Fisher exact, converted by ptz_challenged",,,1.0,,,"challenged 1/17, not challenged 1/27"
4,ptz_confound,conversion_challenged_vs_not_low_impact,0.05747126436781608,,,44.0,"Fisher exact, converted by ptz_challenged",,,0.7366783549251712,,,"challenged 5/15, not challenged 8/29"
4,ptz_confound,conversion_challenged_vs_not_high_impact,0.0,,,44.0,"Fisher exact, converted by ptz_challenged",,,1.0,,,"challenged 12/22, not challenged 12/22"
4,ptz,prop_seized_sham,0.29411764705882354,0.1327998961029523,0.5313311006653985,17.0,Wilson 95% CI,,,,,,5/17 seized
4,ptz,prop_seized_low_impact,0.7333333333333333,0.48049565944019423,0.8910254667430763,15.0,Wilson 95% CI,,,,,,11/15 seized
4,ptz,prop_seized_high_impact,0.8636363636363636,0.6666501283342827,0.9525099628594476,22.0,Wilson 95% CI,,,,,,19/22 seized
4,ptz,chi_square,14.30006674440111,,,54.0,"Pearson chi-square, 3 groups x seized/not",14.30006674440111,2,0.0007848378891064497,Cramer's V,0.5146028087974674,SECONDARY and UNDERPOWERED -- see power estimate below
4,ptz,min_expected_cell_count,5.277777777777778,,,54.0,,,,,,,chi-square is unreliable below 5; Fisher reported alongside
4,ptz,fisher_exact_low_vs_high,,,,37.0,"Fisher exact, low vs high impact",,,0.40814806742226095,,,
4,ptz,post_hoc_power_sham_vs_injured,0.9622889731925404,,,54.0,,,,,Cohen's h,1.0952009122161375,"two-proportion z, alpha = 0.05, two-sided; reported to make the underpowering explicit, not to reinterpret the p-value"
4,ptz,power_verdict,adequately powered for sham vs injured,,,54.0,,,,,,,secondary outcome regardless of power
4,ptz,low_vs_high_powered,no,,,37.0,,,,,,,dose-discrimination within injured groups is not powered at this n
4,ptz_vs_conversion,odds_ratio_seized_given_converted,17.0,,,54.0,"Fisher exact, seized x converted within the PTZ subset",,,0.0018775271144710155,odds ratio,17.0,"both measured on the same larvae; exploratory, not pre-specified"
4,ptz_vs_conversion,latency_converter_minus_nonconverter,-1370.05,,,54.0,Mann-Whitney U on PTZ latency by conversion status,144.0,,0.0007579852622522729,,,"median converter 405 s, non-converter 1775 s"
