step,analysis,quantity,value,ci_low,ci_high,n,test,statistic,df,p_value,effect_size_name,effect_size,notes
2,confusion_matrix_youden,balanced_accuracy,0.8166666666666667,,,81.0,,,,,,,threshold 0.472 (Youden)
2,confusion_matrix_youden,sensitivity,0.8333333333333334,,,81.0,,,,,,,threshold 0.472 (Youden)
2,confusion_matrix_youden,specificity,0.8,,,81.0,,,,,,,threshold 0.472 (Youden)
2,confusion_matrix_youden,ppv,0.7692307692307693,,,81.0,,,,,,,threshold 0.472 (Youden)
2,confusion_matrix_youden,npv,0.8571428571428571,,,81.0,,,,,,,threshold 0.472 (Youden)
2,confusion_matrix_youden,tn_fp_fn_tp,36;9;6;30,,,81.0,,,,,,,
2,sensitivity,global_z_mean_fold_auc,0.852628614577144,,,81.0,,,,,,,within-dose z fitted on the WHOLE dataset (mildly leaky); reported to show the fold-safe scaler costs nothing
3,design,n_pools,18,,,,,,,,,,"analysed as 9 pairs, NOT 18 independent units"
3,design,n_pool_membership_rows,72,,,18.0,,,,,,,4 unique recorded fish IDs per pool; no fish ID reused across pools
3,design,n_clutch_sensitivity_units,3,,,3.0,,,,,,,one mean of the 3 group-level paired differences per observed clutch
3,cfos_all_pairs,n_pairs,9,,,9.0,,,,,,,All 9 pairs
3,cfos_all_pairs,mean_fold_change_difference,0.28555555555555556,0.008253534803808693,0.5628575763073025,9.0,paired t-test (one-sample on within-pair differences),2.374639355878137,8,0.04491995352087866,Cohen's dz,0.7915464519593791,All 9 pairs
3,cfos_all_pairs,wilcoxon_fold_change,0.28555555555555556,,,9.0,Wilcoxon signed-rank (robustness check),6.0,,0.0546875,,,All 9 pairs
3,cfos_all_pairs,shapiro_fold_change_differences,0.9085582671406786,,,9.0,Shapiro-Wilk on within-pair differences,0.9085582671406786,,0.3059138606523085,,,normality assumption for the paired t-test
3,cfos_all_pairs_log2,n_pairs,9,,,9.0,,,,,,,"All 9 pairs, log2 scale"
3,cfos_all_pairs_log2,mean_log2_fold_change_difference,0.35044228158086826,0.045283895437533084,0.6556006677242034,9.0,paired t-test (one-sample on within-pair differences),2.6482029895658323,8,0.029337486127169292,Cohen's dz,0.8827343298552774,"All 9 pairs, log2 scale"
3,cfos_all_pairs_log2,wilcoxon_log2_fold_change,0.35044228158086826,,,9.0,Wilcoxon signed-rank (robustness check),4.0,,0.02734375,,,"All 9 pairs, log2 scale"
3,cfos_all_pairs_log2,shapiro_log2_fold_change_differences,0.9348975848835746,,,9.0,Shapiro-Wilk on within-pair differences,0.9348975848835746,,0.5293273213434113,,,normality assumption for the paired t-test
3,cfos_clutch_aggregated,n_clutches,3,,,3.0,,,,,,,"Clutch-aggregated sensitivity, raw fold-change scale"
3,cfos_clutch_aggregated,mean_fold_change_difference,0.2855555555555555,-0.2251778506546281,0.7962889617657392,3.0,one-sample t-test on clutch-mean differences,2.4056511198733035,2,0.13792873369684922,Cohen's dz,1.3889033216351765,"Clutch-aggregated sensitivity, raw fold-change scale"
3,cfos_clutch_aggregated,wilcoxon_fold_change,0.2855555555555555,,,3.0,Wilcoxon signed-rank (robustness check),0.0,,0.25,,,"Clutch-aggregated sensitivity, raw fold-change scale"
3,cfos_clutch_aggregated,shapiro_fold_change_differences,0.9637149381014508,,,3.0,Shapiro-Wilk on within-pair differences,0.9637149381014508,,0.6339609908058546,,,normality assumption for the paired t-test
3,cfos_clutch_aggregated_log2,n_clutches,3,,,3.0,,,,,,,"Clutch-aggregated sensitivity, log2 scale"
3,cfos_clutch_aggregated_log2,mean_log2_fold_change_difference,0.3504422815808683,-0.1783509574279084,0.879235520589645,3.0,one-sample t-test on clutch-mean differences,2.8514574851410424,2,0.10413035810363937,Cohen's dz,1.646289746628954,"Clutch-aggregated sensitivity, log2 scale"
3,cfos_clutch_aggregated_log2,wilcoxon_log2_fold_change,0.3504422815808683,,,3.0,Wilcoxon signed-rank (robustness check),0.0,,0.25,,,"Clutch-aggregated sensitivity, log2 scale"
3,cfos_clutch_aggregated_log2,shapiro_log2_fold_change_differences,0.9431663273349626,,,3.0,Shapiro-Wilk on within-pair differences,0.9431663273349626,,0.540266116732155,,,normality assumption for the paired t-test
3,cfos_injured_pairs,n_pairs,6,,,6.0,,,,,,,Injured pairs only (low + high impact)
3,cfos_injured_pairs,mean_fold_change_difference,0.3908333333333333,-0.025663553020043917,0.8073302196867105,6.0,paired t-test (one-sample on within-pair differences),2.412188662979456,5,0.06069979832981497,Cohen's dz,0.9847718979376745,Injured pairs only (low + high impact)
3,cfos_injured_pairs,wilcoxon_fold_change,0.3908333333333333,,,6.0,Wilcoxon signed-rank (robustness check),2.0,,0.09375,,,Injured pairs only (low + high impact)
3,cfos_injured_pairs,shapiro_fold_change_differences,0.8413580151617208,,,6.0,Shapiro-Wilk on within-pair differences,0.8413580151617208,,0.13378050373870293,,,normality assumption for the paired t-test
3,cfos_sham_pairs,n_pairs,3,,,3.0,,,,,,,Sham pairs only (descriptive comparison)
3,cfos_sham_pairs,mean_fold_change_difference,0.075,-0.33357835662730995,0.48357835662730997,3.0,paired t-test (one-sample on within-pair differences),0.7898092238536356,2,0.5124075721582789,Cohen's dz,0.45599656800034594,Sham pairs only (descriptive comparison)
3,cfos_sham_pairs,wilcoxon_fold_change,0.075,,,3.0,Wilcoxon signed-rank (robustness check),1.0,,0.5,,,Sham pairs only (descriptive comparison)
3,cfos_sham_pairs,shapiro_fold_change_differences,0.9463255951500814,,,3.0,Shapiro-Wilk on within-pair differences,0.9463255951500814,,0.5534718065829471,,,normality assumption for the paired t-test
3,cfos_low_impact,mean_fold_change_difference,0.5816666666666667,,,3.0,,,,,,,"low_impact: descriptive only, 3 pairs is too few to test"
3,cfos_high_impact,mean_fold_change_difference,0.19999999999999996,,,3.0,,,,,,,"high_impact: descriptive only, 3 pairs is too few to test"
3,cfos_injured_pairs,n_pairs_high_gt_low,5,,,6.0,exact binomial sign test,,,0.21875,,,direction consistency across injured pairs
3,design,pooled_risk_regression_run,no,,,,,,,,,,deliberately omitted: risk score not comparable between dose groups
4,baseline_equivalence,levene_tau,0.5632749546784821,,,133.0,Levene (median-centred) on baseline tau,0.5632749546784821,,0.5707246793966944,,,
4,baseline_equivalence,shapiro_tau_sham,0.9597924237238455,,,45.0,Shapiro-Wilk,0.9597924237238455,,0.11994590282846962,,,
4,baseline_equivalence,shapiro_tau_low_impact,0.848935041475645,,,45.0,Shapiro-Wilk,0.848935041475645,,3.437859195231448e-05,,,
4,baseline_equivalence,shapiro_tau_high_impact,0.9475531002831625,,,43.0,Shapiro-Wilk,0.9475531002831625,,0.048553547478741826,,,
4,baseline_equivalence,anova_tau,0.5426832220513889,,,133.0,one-way ANOVA on baseline tau,0.5426832220513889,"2,130",0.5824975327127336,eta squared,0.008279844452092965,a non-significant test does not establish equivalence
4,baseline_equivalence,kruskal_tau,0.521967883958439,,,133.0,Kruskal-Wallis (robustness),0.521967883958439,2,0.770293288901406,,,
4,baseline_equivalence,anova_baseline_locomotion,2.1401041076691607,,,133.0,one-way ANOVA on pre-injury baseline_locomotion,2.1401041076691607,"2,130",0.12176921610962335,,,
4,tau_dynamics,sham_t-1_mean,6.3283969923530385,5.808314108507955,6.848479876198122,45.0,,,,,,,SD = 1.780
4,tau_dynamics,sham_t0.5_mean,6.1936875054155545,5.304568454671308,7.082806556159801,44.0,,,,,,,SD = 3.009
4,tau_dynamics,sham_t1_mean,6.027343311263928,5.188365287959634,6.866321334568221,43.0,,,,,,,SD = 2.807
4,tau_dynamics,sham_t5_mean,7.4456498695971165,6.221538483937133,8.6697612552571,44.0,,,,,,,SD = 4.143
4,tau_dynamics,sham_t24_mean,7.229979540484806,6.080018320512875,8.379940760456737,43.0,,,,,,,SD = 3.847
4,tau_dynamics,low_impact_t-1_mean,6.461166738049249,5.757293370031771,7.165040106066726,45.0,,,,,,,SD = 2.409
4,tau_dynamics,low_impact_t0.5_mean,10.214441729996294,9.017587426007063,11.411296033985524,43.0,,,,,,,SD = 4.004
4,tau_dynamics,low_impact_t1_mean,9.382903556005017,8.056531333518157,10.709275778491877,45.0,,,,,,,SD = 4.540
4,tau_dynamics,low_impact_t5_mean,8.167863710227799,6.86253479733508,9.473192623120518,44.0,,,,,,,SD = 4.418
4,tau_dynamics,low_impact_t24_mean,7.021164525676289,6.089853221666545,7.9524758296860325,44.0,,,,,,,SD = 3.152
4,tau_dynamics,high_impact_t-1_mean,6.0209255676661035,5.475488245633893,6.566362889698314,43.0,,,,,,,SD = 1.825
4,tau_dynamics,high_impact_t0.5_mean,3.283358077740176,2.6398856039305243,3.9268305515498274,40.0,,,,,,,SD = 2.076
4,tau_dynamics,high_impact_t1_mean,3.842368338474092,2.9036490228305856,4.781087654117598,42.0,,,,,,,SD = 3.104
4,tau_dynamics,high_impact_t5_mean,4.518554904731414,3.608545624018338,5.428564185444491,43.0,,,,,,,SD = 3.045
4,tau_dynamics,high_impact_t24_mean,4.415513942225282,3.637101657857418,5.193926226593145,42.0,,,,,,,SD = 2.574
4,tau_change_from_baseline,sham_delta_t0.5,-0.1394411000051625,-0.8237349043936775,0.5448527043833524,44.0,paired t-test vs own pre-injury baseline,-0.4109488889548652,43,0.683150868791035,Cohen's dz,-0.061952876030759746,
4,tau_change_from_baseline,sham_delta_t1,-0.3396951582228159,-1.1297528587528578,0.4503625423072261,43.0,paired t-test vs own pre-injury baseline,-0.8676993881403395,42,0.39048976579946315,Cohen's dz,-0.1323229161698776,
4,tau_change_from_baseline,sham_delta_t5,1.0939974118832039,0.10947398630017136,2.0785208374662365,44.0,paired t-test vs own pre-injury baseline,2.240938091659674,43,0.03024747606649176,Cohen's dz,0.337834128565918,
4,tau_change_from_baseline,sham_delta_t24,0.8714187420968404,-0.07997717093372025,1.8228146551274012,43.0,paired t-test vs own pre-injury baseline,1.8484357509135199,42,0.0715879596034246,Cohen's dz,0.28188380936598634,
4,tau_change_from_baseline,low_impact_delta_t0.5,3.7419647380388756,2.767011768405185,4.716917707672566,43.0,paired t-test vs own pre-injury baseline,7.745594716497297,42,1.2718739379139157e-09,Cohen's dz,1.1811921206416143,
4,tau_change_from_baseline,low_impact_delta_t1,2.921736817955768,1.631982857099241,4.211490778812295,45.0,paired t-test vs own pre-injury baseline,4.56550150081034,44,3.989647975121846e-05,Cohen's dz,0.6805847804792822,
4,tau_change_from_baseline,low_impact_delta_t5,1.7181493829674814,0.6382447286840782,2.7980540372508846,44.0,paired t-test vs own pre-injury baseline,3.2085966515607702,43,0.0025215024105149594,Cohen's dz,0.48371414530989904,
4,tau_change_from_baseline,low_impact_delta_t24,0.5659288842489756,-0.325838341866015,1.4576961103639663,44.0,paired t-test vs own pre-injury baseline,1.2798231789193917,43,0.20746942718164982,Cohen's dz,0.19294060374888677,
4,tau_change_from_baseline,high_impact_delta_t0.5,-2.7191041948193195,-3.5876566469260043,-1.8505517427126348,40.0,paired t-test vs own pre-injury baseline,-6.332268537328763,39,1.7903594895656655e-07,Cohen's dz,-1.0012195666890922,
4,tau_change_from_baseline,high_impact_delta_t1,-2.1808132608306576,-3.153941641412566,-1.2076848802487494,42.0,paired t-test vs own pre-injury baseline,-4.525858886672006,41,5.078769750210849e-05,Cohen's dz,-0.6983551876691942,
4,tau_change_from_baseline,high_impact_delta_t5,-1.5023706629346907,-2.533247331908964,-0.47149399396041725,43.0,paired t-test vs own pre-injury baseline,-2.9410955131388072,42,0.0053010945556175425,Cohen's dz,-0.44851286096530635,
4,tau_change_from_baseline,high_impact_delta_t24,-1.5985790287356831,-2.4420193125114578,-0.7551387449599084,42.0,paired t-test vs own pre-injury baseline,-3.8276519453964686,41,0.0004342708190142664,Cohen's dz,-0.5906195176635932,
4,tau_change_from_baseline,low_vs_high_delta_t0.5,6.461068932858195,,,83.0,"Welch t-test, low vs high impact delta-tau at 0.5 h",9.996072119762875,,9.23913537080777e-16,Cohen's d,2.1897857406896493,the two doses move tau in opposite directions; this is why dose must be a predictor
4,converter_contrast,low_impact_tau_t-1,2.341561196162912,,,45.0,Welch t-test (converter - non-converter),3.0725999871283673,,0.00571092781115314,Cohen's d,1.009135229865928,"converters n = 17, non-converters n = 28"
4,converter_contrast,low_impact_tau_t0.5,4.111386607536916,,,43.0,Welch t-test (converter - non-converter),3.4627408971196636,,0.0019436715344715227,Cohen's d,1.1245584288275199,"converters n = 17, non-converters n = 26"
4,converter_contrast,low_impact_tau_t24,3.8033278562904673,,,44.0,Welch t-test (converter - non-converter),4.214484960437919,,0.0003569025204634817,Cohen's d,1.3833432906584227,"converters n = 17, non-converters n = 27"
4,converter_contrast,low_impact_dtau_0.5,1.7204854632054287,,,43.0,Welch t-test on delta-tau at 0.5 h,1.7208669258022058,,0.09555398161373888,Cohen's d,0.5463835370775207,
4,converter_contrast,high_impact_tau_t-1,0.7390684747146237,,,43.0,Welch t-test (converter - non-converter),1.3379358671933606,,0.18842251718806122,Cohen's d,0.4089280229260943,"converters n = 20, non-converters n = 23"
4,converter_contrast,high_impact_tau_t0.5,2.1788655454682377,,,40.0,Welch t-test (converter - non-converter),3.86660506166486,,0.0004380235986005766,Cohen's d,1.2227278807196766,"converters n = 20, non-converters n = 20"
4,converter_contrast,high_impact_tau_t24,3.172826571048232,,,42.0,Welch t-test (converter - non-converter),4.82263303105822,,3.804421059862945e-05,Cohen's d,1.5227201614607915,"converters n = 19, non-converters n = 23"
4,converter_contrast,high_impact_dtau_0.5,1.35130756369984,,,40.0,Welch t-test on delta-tau at 0.5 h,1.604941185917312,,0.11737201901048763,Cohen's d,0.5075269658110461,
4,operations,n_sessions,15,,,15.0,,,,,,,
4,operations,total_fish_sessions_recorded,650,,,15.0,,,,,,,
4,operations,fish_per_hour_mean,33.31281662261865,,,15.0,,,,,,,
4,operations,fish_per_hour_sd,2.390206767215313,,,15.0,,,,,,,
4,operations,operator_min_per_fish_mean,0.8979353688684376,,,15.0,,,,,,,
4,operations,operator_min_per_fish_sd,0.14115871226957435,,,15.0,,,,,,,
4,operations,cost_per_fish_usd_mean,0.09352309481657187,,,15.0,,,,,,,"consumables_cost_usd is treated as a per-session total (it scales with n_fish_recorded, r = 0.999)"
4,operations,cost_per_fish_usd_sd,0.0015942959263007285,,,15.0,,,,,,,"consumables_cost_usd is treated as a per-session total (it scales with n_fish_recorded, r = 0.999)"
4,operations,total_consumables_usd,60.75999999999999,,,15.0,,,,,,,
4,operations,total_operator_hours,9.736666666666666,,,15.0,,,,,,,
4,operations,fish_lost_total,9,,,15.0,,,,,,,
4,operations,fish_at_baseline,133,,,15.0,,,,,,,
4,operations,attrition_rate,0.06766917293233082,,,15.0,,,,,,,
4,operations,attrition_rate_ci,0.06766917293233082,0.03600638717710822,0.12360502744039734,133.0,Wilson 95% CI for a proportion,,,,,,
4,ptz,prop_seized_sham,0.25,0.08894166839405476,0.5323053349335658,12.0,Wilson 95% CI,,,,,,3/12 seized
4,ptz,prop_seized_low_impact,0.5833333333333334,0.31951131254954973,0.8067396863412435,12.0,Wilson 95% CI,,,,,,7/12 seized
4,ptz,prop_seized_high_impact,0.7,0.39677814746114537,0.8922087325936989,10.0,Wilson 95% CI,,,,,,7/10 seized
4,ptz,chi_square,4.933333333333333,,,34.0,"Pearson chi-square, 3 groups x seized/not",4.933333333333333,2,0.08486727897001749,Cramer's V,0.38091736533753123,SECONDARY and UNDERPOWERED -- see power estimate below
4,ptz,min_expected_cell_count,5.0,,,34.0,,,,,,,chi-square is unreliable below 5; Fisher reported alongside
