fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_003,sham,clutch_A,-1.0,10.958546827207519,7.430865426692375,1.3707741903485366,1.0574182442444058,0.9264579703901606,0.8375272387356053,30,True,False,9.48484844176915,11,0.36666666666666664,97.16,4.220699999999999,1.0,0.4,10.959,7.431,1.371,-0.00013457330762545183
fish_003,sham,clutch_A,0.5,9.258460896154741,4.648681297850922,2.900421268412963,0.8452488732533906,0.8467310316194092,1.0101960474384915,30,True,False,11.34633825808254,10,0.3333333333333333,87.48,4.4924,1.0,0.8,9.258,4.649,2.9,-0.00031870214907758765
fish_003,sham,clutch_A,1.0,10.609395926065176,5.263518531872836,2.2937639826530494,0.8398141824835104,0.8842449126503272,1.0052463505691334,30,True,False,10.765785359998363,6,0.2,93.42,4.330766666666666,1.0,0.2,10.609,5.264,2.294,-0.0004814681271643195
fish_003,sham,clutch_A,5.0,9.990883058730898,5.780312028698714,2.2454194749477803,0.6909489455105916,0.935229006503107,0.6977429422073168,30,True,False,8.61596314982139,1,0.03333333333333333,92.36,4.330066666666667,1.0,0.6,9.991,5.78,2.245,0.00031202869871371774
fish_003,sham,clutch_A,24.0,10.437608859859575,6.962529472636288,1.690182120047043,1.1506527601643095,0.8976807538158995,0.9525150779608231,30,True,False,8.101966505365235,5,0.16666666666666666,88.58,4.255733333333334,0.8,0.4,10.438,6.962,1.69,0.0005294726362885527
fish_004,sham,clutch_A,-1.0,9.832800232741777,5.149654759272893,2.035181841831646,0.8184654921097694,0.8837784832963778,0.9305894323211957,30,True,False,8.932044945406279,7,0.23333333333333334,106.03,3.886733333333334,1.0,0.4,9.833,5.15,2.035,-0.00034524072710695464
fish_004,sham,clutch_A,0.5,10.380919055654527,5.644730664937462,1.9022796029495435,0.9745986166828924,0.8719773483574323,1.0522663234571337,30,True,False,7.68652517730982,11,0.36666666666666664,91.41,4.023166666666667,1.0,0.6,10.381,5.645,1.902,-0.000269335062538012
fish_004,sham,clutch_A,1.0,10.029011887952556,4.879727402507372,2.30050726025241,0.9347775531101957,0.8357998824235178,1.1498193134279235,30,True,False,13.25214803934238,10,0.3333333333333333,85.54,4.1008,1.0,0.8,10.029,4.88,2.301,-0.00027259749262764643
fish_004,sham,clutch_A,5.0,9.660896470982859,5.841615647550121,2.3287279580815725,0.7029062277291076,0.9348714416043427,0.6775942520303649,30,True,False,8.088777485054125,12,0.4,95.14,4.363466666666667,1.0,0.6,9.661,5.842,2.329,-0.00038435244987855555
fish_004,sham,clutch_A,24.0,8.61438364097076,7.272698950695809,2.019671673861662,1.3010903668938494,0.8863981845862887,0.8357252171744014,30,True,False,7.604654396409862,5,0.16666666666666666,96.41,4.218733333333333,1.0,0.4,8.614,7.273,2.02,-0.0003010493041903928
fish_005,sham,clutch_A,-1.0,9.890828659624773,5.906868142321097,2.2266257505837967,0.9356785273348432,0.8930260195792236,0.9109189125735051,30,True,False,9.36492340072177,10,0.3333333333333333,101.47,4.3304,1.0,0.8,9.891,5.907,2.227,-0.0001318576789026693
fish_005,sham,clutch_A,0.5,10.478600596505853,5.663397103595981,2.258139237644139,0.9675433778269655,0.8745577146314483,1.0503247827051607,30,True,False,8.247042580052659,8,0.26666666666666666,87.82,4.405266666666666,1.0,0.4,10.479,5.663,2.258,0.00039710359598110756
fish_005,sham,clutch_A,1.0,8.701725873969073,10.76871485836294,1.4263804417752775,2.150403955039075,0.9094358312706357,0.7343457763308859,30,True,False,8.4024401359996,3,0.1,87.9,4.495466666666667,0.6,0.6,8.702,10.769,1.426,-0.00028514163705928297
fish_005,sham,clutch_A,5.0,8.453867816146568,11.118587470197323,1.5204655067891537,2.8026155331769282,0.8683511820176394,0.8765744280719285,30,True,False,8.436984278021912,2,0.06666666666666667,91.74,4.576066666666667,1.0,0.4,8.454,11.119,1.52,-0.0004125298026771418
fish_005,sham,clutch_A,24.0,9.64381255049766,10.372452518066071,1.4908651657270313,1.8853532476809445,0.9200240864166505,0.7636686479457276,30,True,False,9.368690908882726,4,0.13333333333333333,91.15,4.794566666666666,0.8,0.4,9.644,10.372,1.491,0.0004525180660710504
fish_006,sham,clutch_A,-1.0,9.861189644086275,5.244732403758817,1.873960644478152,0.642860887227902,0.9281465333431331,0.7181300431913079,30,True,False,6.737326083573559,11,0.36666666666666664,93.49,3.7613000000000003,0.8,0.2,9.861,5.245,1.874,-0.000267596241182666
fish_006,sham,clutch_A,0.5,9.396699014275054,3.172618803669526,2.0488938511994523,0.4810229635703285,0.8777644769411388,0.8304331510826072,30,True,False,7.9196993610972415,17,0.5666666666666667,95.13,3.2073666666666667,0.6,0.8,9.397,3.173,2.049,-0.0003811963304740651
fish_006,sham,clutch_A,1.0,9.042687946531943,3.1163182011668606,1.9514179735567596,0.5577832959996001,0.8371864848865374,0.9405736694209506,30,True,False,12.972719505660248,12,0.4,104.81,3.049433333333333,1.0,0.4,9.043,3.116,1.951,0.00031820116686054334
fish_006,sham,clutch_A,5.0,9.81428376696222,3.350282288296601,1.918846502303263,0.5171482141116123,0.8746922240102172,0.8905324905166867,30,True,False,11.448203116199132,12,0.4,97.15,3.1864,1.0,0.8,9.814,3.35,1.919,0.00028228829660070787
fish_006,sham,clutch_A,24.0,10.63700785746198,2.660819054228136,1.8615139439474921,0.46799273920699674,0.8405127719138488,1.0541726666100293,30,True,False,11.702980211046803,5,0.16666666666666666,90.83,2.9933,1.0,0.2,10.637,2.661,1.862,-0.0001809457718642271
fish_007,sham,clutch_A,-1.0,10.204719798262557,7.873954162897088,1.7513718211202502,1.134352894254102,0.9288372064345326,0.7675508755698649,30,True,False,7.396761080330885,8,0.26666666666666666,99.13,4.540266666666667,1.0,0.4,10.205,7.874,1.751,-4.583710291150567e-05
fish_007,sham,clutch_A,0.5,10.074733292925366,6.72879741679793,2.3583628707344744,0.9161615263091424,0.9261151292032456,0.7672722064845184,30,True,False,7.963522999742898,5,0.16666666666666666,98.41,4.761966666666666,1.0,0.4,10.075,6.729,2.358,-0.00020258320207044989
fish_007,sham,clutch_A,1.0,11.012126318644503,7.989861029117809,1.8503569879393564,1.3318540806745227,0.9082931149439704,0.9510546839120596,30,True,False,7.17812262161772,9,0.3,82.24,4.897533333333333,1.0,0.8,11.012,7.99,1.85,-0.0001389708821912805
fish_007,sham,clutch_A,5.0,10.384839911408042,8.079028768706966,1.662606903298485,1.3575228063021454,0.9079750377701833,0.8986895185663829,30,True,False,9.305499243951825,9,0.3,91.91,4.563366666666667,1.0,0.8,10.385,8.079,1.663,2.8768706965109914e-05
fish_007,sham,clutch_A,24.0,10.54591935971178,8.404439593476098,1.7084700522748606,1.759731998278535,0.8691669837119355,1.1121678755411826,30,True,False,10.487043951513616,6,0.2,94.47,4.753866666666667,1.0,0.6,10.546,8.404,1.708,0.00043959347609856536
fish_008,sham,clutch_A,-1.0,8.556765024820601,5.541430563864493,2.2323385213721547,1.058336928523251,0.846159831841568,0.9627427389336524,30,True,False,12.757111558581023,6,0.2,95.18,3.9520999999999997,1.0,0.6,8.557,5.541,2.232,0.00043056386449258355
fish_008,sham,clutch_A,0.5,8.468812946170592,7.108194635234318,1.7965480763772121,1.373860792692677,0.8673667874194174,0.8963255467330423,30,True,False,8.265348692613909,6,0.2,98.11,3.916000000000001,1.0,0.0,8.469,7.108,1.797,0.0001946352343180635
fish_008,sham,clutch_A,1.0,9.270622977916053,9.13533642262188,0.586631929822339,2.175682114470819,0.850157568717248,1.0554743109525924,30,True,False,8.663145927356242,5,0.16666666666666666,93.72,3.4552666666666667,1.0,0.0,9.271,9.135,0.587,0.00033642262187960625
fish_008,sham,clutch_A,5.0,9.19235492428108,5.98799409028301,2.1512294287149465,1.186865733496846,0.8433779127286939,1.0558294247071867,30,True,False,10.918591375088683,6,0.2,86.12,4.130199999999999,0.8,0.8,9.192,5.988,2.151,-5.90971699043763e-06
fish_008,sham,clutch_A,24.0,7.3653012342322315,5.686184142345579,2.4935175227650594,1.5050753883939825,0.7443876686611217,1.142899359415391,30,True,False,10.335973701357467,4,0.13333333333333333,94.9,4.0081,1.0,0.2,7.365,5.686,2.494,0.00018414234557884157
fish_009,sham,clutch_A,-1.0,8.746765259034012,7.017585650085152,1.6182286454400214,1.0945420858898705,0.908441224982562,0.7509749547295687,30,True,False,7.829274293017859,6,0.2,97.89,3.782966666666667,1.0,0.4,8.747,7.018,1.618,-0.0004143499148474561
fish_009,sham,clutch_A,0.5,9.295121818712019,6.176989383194228,1.6956931540172282,1.1260032612480377,0.8669611628435809,0.9739201452882047,30,True,False,11.695949679731143,9,0.3,94.61,3.7525333333333335,0.8,0.6,9.295,6.177,1.696,-1.0616805771412885e-05
fish_009,sham,clutch_A,5.0,8.386686810273773,8.890066462827436,1.08791601897508,2.16825217558533,0.8395411219505353,0.9954046467328046,30,True,False,12.826799358433208,5,0.16666666666666666,90.46,3.6256333333333335,1.0,0.4,8.387,8.89,1.088,6.646282743538734e-05
fish_009,sham,clutch_A,24.0,9.465023602158444,6.272312865741716,1.7705955251093453,1.1375298651182881,0.8695016363186429,0.9823614565020312,30,True,False,9.853879521178827,7,0.23333333333333334,91.34,3.8935333333333326,1.0,0.2,9.465,6.272,1.771,0.0003128657417157399
fish_010,sham,clutch_A,-1.0,11.179492690112122,4.5419644500859935,2.2130004917817643,0.5461250135559925,0.9259745868871231,0.8071813464634787,30,True,False,10.021311242802286,4,0.13333333333333333,90.57,4.096166666666666,0.8,0.2,11.179,4.542,2.213,-3.554991400633867e-05
fish_010,sham,clutch_A,0.5,9.31156854692294,6.632557498110742,2.2474983825891237,1.165676952160611,0.8813659715097747,0.9200440253504019,30,True,False,11.088358083221475,4,0.13333333333333333,99.89,4.441166666666667,0.8,0.6,9.312,6.633,2.247,-0.00044250188925776257
fish_010,sham,clutch_A,1.0,8.842540080220928,6.8485428203327166,2.4558165725602548,0.8926594087646694,0.9328571664344044,0.6405044690008342,30,True,False,7.237289097516705,6,0.2,92.7,4.598233333333334,1.0,1.0,8.843,6.849,2.456,-0.000457179667283647
fish_010,sham,clutch_A,5.0,10.835915275668112,8.983653051514265,1.1535614611625702,1.8555179183932224,0.8808016723949929,1.0817914393922066,30,True,False,8.515493625397244,5,0.16666666666666666,85.83,4.460800000000001,1.0,0.0,10.836,8.984,1.154,-0.0003469484857347993
fish_010,sham,clutch_A,24.0,8.81272589725649,7.07523795062373,2.6169976759720384,1.7903135574620044,0.791610627208619,1.2234604080213698,30,True,False,9.91374916291773,3,0.1,94.04,4.813633333333332,1.0,0.6,8.813,7.075,2.617,0.0002379506237302209
fish_011,sham,clutch_A,-1.0,8.987639140302694,8.455440981572508,1.9012106064942549,1.910745506032196,0.8517035326202289,1.0193363273568197,30,True,False,10.863513075318181,2,0.06666666666666667,89.57,4.509799999999999,1.0,0.6,8.988,8.455,1.901,0.0004409815725079369
fish_011,sham,clutch_A,0.5,8.757028076173748,6.545561574527433,2.6650054675333927,1.39369912934061,0.8334750847246706,1.0529622086949326,30,True,False,9.602350654783422,5,0.16666666666666666,94.67,4.704266666666667,1.0,0.4,8.757,6.546,2.665,-0.00043842547256733866
fish_011,sham,clutch_A,1.0,8.230967102809217,8.586732104969476,2.291888134721373,1.7268873544892192,0.8807069939847448,0.8231714170797516,30,True,False,9.948281479316865,9,0.3,98.68,4.711799999999999,0.8,0.6,8.231,8.587,2.292,-0.0002678950305234906
fish_011,sham,clutch_A,5.0,9.387356856138767,12.613793038715732,0.946201433612336,3.5549335990891002,0.8643105617847391,0.96942357176778,30,True,False,11.914717247539999,5,0.16666666666666666,98.82,4.671133333333332,1.0,0.6,9.387,12.614,0.946,-0.00020696128426855864
fish_011,sham,clutch_A,24.0,11.039009086449372,15.600062939350803,0.11377782802325774,4.618252824544028,0.8905968069231185,0.9555179221714222,30,True,False,9.277937553398013,7,0.23333333333333334,78.71,5.173866666666668,1.0,0.4,11.039,15.6,0.114,6.293935080314839e-05
fish_012,sham,clutch_A,-1.0,8.02781883755228,4.923275387922066,2.268624324235029,0.817250778330323,0.871936364487181,0.7970080371858443,30,True,False,9.398768479299857,10,0.3333333333333333,95.62,3.7210999999999994,0.6,0.8,8.028,4.923,2.269,0.0002753879220662725
fish_012,sham,clutch_A,0.5,8.402728380872063,3.157375094320972,2.2181659506913634,0.544108787533164,0.8474517009026108,0.8433614026425182,30,True,False,13.026468395157758,15,0.5,84.7,3.249866666666667,1.0,0.4,8.403,3.157,2.218,0.00037509432097193596
fish_012,sham,clutch_A,1.0,8.773620724596052,2.931095249896208,1.6878334187064052,0.6362344172152904,0.7766158571778401,1.0944852458382766,30,True,False,9.587478730489686,15,0.5,95.68,2.699533333333333,1.0,0.6,8.774,2.931,1.688,9.524989620812718e-05
fish_012,sham,clutch_A,5.0,8.690305230292086,3.901017986062408,1.5217314681290253,0.7549794080149402,0.8209614947687143,1.0055408948394033,30,True,False,11.125898203896135,10,0.3333333333333333,95.85,2.8022,1.0,0.4,8.69,3.901,1.522,1.798606240832612e-05
fish_012,sham,clutch_A,24.0,9.53525532395764,2.676908457132661,2.1938877844042146,0.5371709420238093,0.8019511941749036,1.079554500818753,30,True,False,14.768073939333162,7,0.23333333333333334,95.34,3.2135000000000007,0.8,0.6,9.535,2.677,2.194,-9.154286733892292e-05
fish_013,sham,clutch_A,-1.0,8.627003974334446,5.484304011490993,2.1813433717779525,1.0429208436641295,0.8464315531727253,0.9682067234857008,30,True,False,10.804608932626167,13,0.43333333333333335,93.81,3.8993333333333333,0.8,0.6,8.627,5.484,2.181,0.0003040114909929059
fish_013,sham,clutch_A,0.5,9.13883508342102,5.666126629899362,2.175397372202765,0.9156671066763272,0.8862877578825421,0.866418654622716,30,True,False,7.882489216139486,4,0.13333333333333333,98.58,4.048799999999999,1.0,0.6,9.139,5.666,2.175,0.00012662989936185198
fish_013,sham,clutch_A,1.0,9.66575502977106,7.4688329870480885,1.7852915609503583,1.1238309830934796,0.9188631982565608,0.7792926633913979,30,True,False,8.362474012441973,7,0.23333333333333334,103.98,4.310066666666668,1.0,0.4,9.666,7.469,1.785,-0.00016701295191179355
fish_013,sham,clutch_A,5.0,8.578591932901945,5.7767042848516565,2.5129585775720984,1.0637605728717678,0.8587875536623133,0.9230707881690268,30,True,False,9.014338255327901,6,0.2,94.63,4.301933333333333,1.0,0.4,8.579,5.777,2.513,-0.00029571514834358936
fish_014,sham,clutch_A,-1.0,10.612377621044898,3.97762481787157,2.3429322387457785,0.5417894371581217,0.902983126969024,0.8653766238733517,30,True,False,10.267137935683458,12,0.4,93.82,3.9334333333333333,1.0,0.4,10.612,3.978,2.343,-0.0003751821284301293
fish_014,sham,clutch_A,0.5,11.07294201435664,7.297304884120624,1.26855406170051,0.9517809877228302,0.9364202500195448,0.7820253234708511,30,True,False,7.666419795090528,9,0.3,93.9,4.1035,1.0,0.6,11.073,7.297,1.269,0.00030488412062457115
fish_014,sham,clutch_A,5.0,11.279387990056799,6.115445902475906,1.8550288492872251,0.8140692328234267,0.9238216598529929,0.8653830702794463,30,True,False,8.027897397238842,7,0.23333333333333334,89.97,4.328966666666667,1.0,0.4,11.279,6.115,1.855,0.00044590247590559073
fish_014,sham,clutch_A,24.0,9.861898378077417,5.628442711392875,2.312247900989123,0.9517325555117799,0.8763554367313972,0.979572236862809,30,True,False,7.8731230060336275,8,0.26666666666666666,89.85,4.321933333333333,1.0,0.4,9.862,5.628,2.312,0.0004427113928748838
fish_015,sham,clutch_A,-1.0,9.28117855224773,5.220371256683378,2.5867051649916535,1.0007649432885715,0.8404283908782382,1.0577288341472764,30,True,False,8.442661343818603,10,0.3333333333333333,82.68,4.3557,1.0,0.8,9.281,5.22,2.587,0.0003712566833780073
fish_015,sham,clutch_A,0.5,8.26104430993802,6.787729676224714,2.8894426164161704,1.341613798155065,0.857020947550205,0.9104162520335147,30,True,False,10.779183143594345,10,0.3333333333333333,102.79,4.8754333333333335,1.0,0.6,8.261,6.788,2.889,-0.00027032377528612983
fish_015,sham,clutch_A,1.0,10.227952607023365,8.711752551438463,1.9616021052661285,1.523212009980679,0.9085569568873583,0.8814499331887276,30,True,False,7.604723960036267,4,0.13333333333333333,90.14,5.005,1.0,0.6,10.228,8.712,1.962,-0.0002474485615362454
fish_015,sham,clutch_A,5.0,8.910665677338121,10.76473034780246,1.9173178671454516,2.8131152972244022,0.8542374682466038,0.9843889965160718,30,True,False,8.358792134962082,4,0.13333333333333333,93.44,5.0592,1.0,0.2,8.911,10.765,1.917,-0.00026965219753982694
fish_015,sham,clutch_A,24.0,9.139471846682587,12.235583355378099,1.2789057126515504,2.707840620854045,0.9079131111796267,0.7631225754930668,30,True,False,10.43182733718592,4,0.13333333333333333,94.5,4.826499999999999,1.0,0.2,9.139,12.236,1.279,-0.0004166446219020514
fish_016,low_impact,clutch_A,-1.0,8.805750419068653,5.685069230832774,2.270055536040928,0.781110728515554,0.9153002515836864,0.7093171174949977,30,True,False,9.40772142591859,5,0.16666666666666666,82.9,4.080533333333333,1.0,0.4,8.806,5.685,2.27,6.923083277410313e-05
fish_016,low_impact,clutch_A,0.5,10.464154002486444,10.066147062386039,1.691144542306818,1.8567214453895364,0.9147122244229571,0.8607334952626401,30,True,False,9.422078824586928,5,0.16666666666666666,90.91,5.192266666666666,1.0,0.6,10.464,10.066,1.691,0.00014706238603778843
fish_016,low_impact,clutch_A,1.0,10.993528082874064,9.89218816413681,1.1181033190427427,1.3000399409567553,0.9537905154914688,0.6528342521014938,30,True,False,9.364919232481924,4,0.13333333333333333,75.1,4.745766666666667,1.0,0.4,10.994,9.892,1.118,0.00018816413681044253
fish_016,low_impact,clutch_A,5.0,7.91902502745423,5.562742399491576,2.5973775378599964,1.0202842053204912,0.8567014187070995,0.855073312639945,30,True,False,9.25473775469832,7,0.23333333333333334,77.89,4.1944,1.0,0.6,7.919,5.563,2.597,-0.00025760050842382753
fish_016,low_impact,clutch_A,24.0,9.786063880513826,7.087364177022041,1.6151539982994194,1.199952966493664,0.8947227292117077,0.9083928922790301,30,True,False,11.692194976556726,8,0.26666666666666666,88.48,4.058033333333333,1.0,0.4,9.786,7.087,1.615,0.0003641770220408347
fish_017,low_impact,clutch_A,-1.0,8.640916673012438,6.722134989414447,1.7621926754176098,1.2681495558995062,0.8670815441980221,0.9121347241896128,30,True,False,8.787916204153872,8,0.26666666666666666,98.58,3.821933333333333,1.0,0.2,8.641,6.722,1.762,0.0001349894144464514
fish_017,low_impact,clutch_A,0.5,10.018851920102875,8.62819469439051,2.2082072928616157,1.937068560510738,0.8562805806306171,1.115253944197918,30,True,False,8.872335721846449,5,0.16666666666666666,86.13,5.1655999999999995,1.0,0.4,10.019,8.628,2.208,0.00019469439051000847
fish_017,low_impact,clutch_A,1.0,9.847843545964967,7.874562403729037,1.5126604719396826,1.4337471718342285,0.8909753313533054,0.9360966620459635,30,True,False,10.743081750577247,8,0.26666666666666666,84.52,4.204199999999999,0.8,0.4,9.848,7.875,1.513,-0.00043759627096306986
fish_017,low_impact,clutch_A,5.0,8.441746700075539,7.115537442751618,1.7580936208672016,1.4847180768479808,0.8488638298180988,0.9641449903227676,30,True,False,11.551806510528499,7,0.23333333333333334,94.74,3.872666666666667,1.0,0.2,8.442,7.116,1.758,-0.0004625572483814011
fish_018,low_impact,clutch_A,-1.0,9.389992703723994,4.214543452585425,2.640666570184939,0.7390259999289023,0.8511599539526273,0.9883766061192364,30,True,False,11.835304017478474,6,0.2,91.43,4.121300000000001,1.0,0.6,9.39,4.215,2.641,-0.00045654741457479275
fish_018,low_impact,clutch_A,0.5,10.5466043215606,6.748796249767297,2.2878417456515834,1.1661012654886418,0.8864096310944773,1.0182119169085946,30,True,False,9.128669535052678,9,0.3,86.64,4.810566666666667,1.0,0.6,10.547,6.749,2.288,-0.00020375023270258197
fish_018,low_impact,clutch_A,1.0,9.673136157935556,6.707197068843,1.8285286656351667,1.1055120307163322,0.8950598635555767,0.8928352945181484,30,True,False,7.802759657701431,7,0.23333333333333334,83.05,4.129833333333333,0.6,0.8,9.673,6.707,1.829,0.00019706884299974803
fish_018,low_impact,clutch_A,5.0,7.7903948881070075,4.660833682717411,2.4854503358432543,0.9377104169291068,0.8187549357163715,0.9404457554584357,30,True,False,10.367393661051485,5,0.16666666666666666,79.16,3.828100000000001,1.0,0.4,7.79,4.661,2.485,-0.0001663172825887571
fish_018,low_impact,clutch_A,24.0,9.92013562383852,5.2008659915638695,1.464900623383786,0.7072259295403298,0.9126286421219724,0.8023139854617674,30,True,False,5.596818560884238,5,0.16666666666666666,98.55,3.3494,1.0,0.2,9.92,5.201,1.465,-0.00013400843613009528
fish_019,low_impact,clutch_A,-1.0,11.068992603571237,4.877829670076988,2.342141323167318,0.6141582477314742,0.9217559026013079,0.8341281725809785,30,True,False,8.785420747375316,5,0.16666666666666666,88.56,4.328433333333334,1.0,0.8,11.069,4.878,2.342,-0.0001703299230122468
fish_019,low_impact,clutch_A,0.5,10.951874270166257,7.525891936876447,3.0150561678303562,0.9347669609680198,0.943658502064486,0.726278105305093,30,True,False,7.616356113140544,4,0.13333333333333333,78.54,5.894566666666666,0.8,0.4,10.952,7.526,3.015,-0.00010806312355260417
fish_019,low_impact,clutch_A,1.0,10.105410109001133,8.047926013807633,2.3941651002026805,1.397454382875269,0.9019617894630753,0.9056023808872862,30,True,False,7.462731432275028,3,0.1,81.88,5.207666666666667,1.0,0.6,10.105,8.048,2.394,-7.398619236731463e-05
fish_019,low_impact,clutch_A,5.0,8.76686432464889,7.870278033293021,2.0593825815955493,1.3275492642298474,0.9049076411134833,0.7722548200541101,30,True,False,10.826528695207962,5,0.16666666666666666,92.29,4.454366666666667,1.0,0.0,8.767,7.87,2.059,0.0002780332930205631
fish_019,low_impact,clutch_A,24.0,9.396534377989203,6.96459333386008,2.209080518079552,0.9177534894563915,0.9324466442051543,0.6836611339246466,30,True,False,6.179244319604177,4,0.13333333333333333,92.02,4.519333333333334,1.0,0.2,9.397,6.965,2.209,-0.00040666613992002
fish_020,low_impact,clutch_A,-1.0,9.890697020943271,4.245974543167453,2.2482106507938906,0.708090624051533,0.8637342333822914,0.9903120944661968,30,True,False,9.933214225579317,10,0.3333333333333333,86.59,3.8180333333333336,1.0,0.4,9.891,4.246,2.248,-2.5456832547732233e-05
fish_020,low_impact,clutch_A,0.5,9.592018730293558,6.788516621304892,2.272436883814245,1.0529924808383035,0.9068337334992241,0.8295525829543033,30,True,False,10.410633850279186,7,0.23333333333333334,92.27,4.578633333333334,1.0,0.2,9.592,6.788,2.272,0.000516621304892162
fish_020,low_impact,clutch_A,1.0,9.475172386304513,4.649374016059961,2.692709580277665,0.9461682629969401,0.8151719688396606,1.1570993872424906,30,True,False,9.89641155025919,8,0.26666666666666666,89.45,4.322166666666666,1.0,0.0,9.475,4.649,2.693,0.0003740160599612352
fish_020,low_impact,clutch_A,5.0,8.182850528690302,5.30765157492303,2.2259899798016995,1.1665068708353468,0.8018069668858485,1.0667601317228017,30,True,False,13.666555039717794,5,0.16666666666666666,85.78,3.8088,1.0,0.2,8.183,5.308,2.226,-0.00034842507696986047
fish_020,low_impact,clutch_A,24.0,7.9411277138874805,6.584460546415514,1.9149938902074777,1.3016897911457745,0.8537005638790781,0.8847886739289348,30,True,False,8.900236886977554,6,0.2,87.04,3.7739000000000003,0.8,0.0,7.941,6.584,1.915,0.0004605464155140737
fish_021,low_impact,clutch_A,-1.0,10.537194329308013,4.651644157306503,2.4423883427144184,0.7157754503660273,0.8852659166402392,0.972964682796103,30,True,False,10.400495109894226,9,0.3,87.35,4.255266666666667,1.0,0.6,10.537,4.652,2.442,-0.0003558426934970882
fish_021,low_impact,clutch_A,0.5,11.748724019648996,9.577853979109962,1.8376031347063506,1.566112051506126,0.9274358476288435,0.8887942819092142,30,True,False,6.44020668752344,4,0.13333333333333333,80.82,5.615433333333332,1.0,0.8,11.749,9.578,1.838,-0.00014602089003723506
fish_021,low_impact,clutch_A,1.0,10.907903600654945,7.419313841789598,2.1459122742542083,0.9366800938866024,0.9411067711893453,0.7401455118113357,30,True,False,9.300086821283042,6,0.2,81.1,4.978866666666666,1.0,0.4,10.908,7.419,2.146,0.00031384178959825704
fish_021,low_impact,clutch_A,5.0,10.195361434920848,6.06823140014747,2.0717953768183097,1.0672687269129562,0.8735234372458927,1.0356006501657176,30,True,False,12.80568957676332,7,0.23333333333333334,89.74,4.2927,1.0,0.2,10.195,6.068,2.072,0.00023140014747013993
