fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
zf_004,sham,clutch_A,0.5,11.093998846668914,3.4722827998520325,2.115748616822414,0.5627151967344135,0.8643332083966473,1.0620806238384868,30,True,False,16.221408289248327,12,0.4,96.84,3.5933000000000006,0.8,0.2,11.094,3.472,2.116,0.00028279985203250035
zf_004,sham,clutch_A,24.0,9.240715761978036,5.801178279541709,1.5366408738713144,0.9103238412964791,0.893610101820211,0.8465303218655237,30,True,False,10.081967860133563,6,0.2,102.74,3.470933333333333,1.0,0.6,9.241,5.801,1.537,0.00017827954170890337
zf_006,sham,clutch_A,-1.0,9.04506641913177,7.329587166659324,1.554289380548626,1.633568886958793,0.8351476644977975,1.0894405865620453,30,True,False,8.066397667584408,9,0.3,101.4,3.8789000000000002,0.8,0.4,9.045,7.33,1.554,-0.0004128333406763218
zf_006,sham,clutch_A,0.5,10.720809308272306,6.297288255886367,2.0624233403526646,1.1862367483876926,0.8610217412310452,1.1543920412476194,30,True,False,7.6245356828844235,8,0.26666666666666666,103.58,4.475466666666667,1.0,0.8,10.721,6.297,2.062,0.00028825588636749444
zf_006,sham,clutch_A,24.0,8.189134371132816,5.956537569048308,2.649609050374516,1.3803997870224356,0.7969101867079171,1.1011769913804725,30,True,False,9.432565930517892,8,0.26666666666666666,99.22,4.4044,0.8,0.6,8.189,5.956,2.65,0.0005375690483075957
zf_007,sham,clutch_A,-1.0,8.705752610228055,5.180603219446142,2.0659218060323443,0.8356068722290021,0.8810650602028407,0.835563254761892,30,True,False,8.922400928758105,3,0.1,112.84,3.714,1.0,0.6,8.706,5.18,2.066,0.0006032194461420559
zf_007,sham,clutch_A,0.5,8.874690217805325,5.339109593327672,1.6862603800672804,0.8585081261576448,0.8835072325176138,0.8457431946715569,30,True,False,9.26313491533125,5,0.16666666666666666,103.68,3.4119333333333333,1.0,0.4,8.875,5.339,1.686,0.00010959332767157548
zf_007,sham,clutch_A,24.0,8.1725246519612,4.719197464466694,2.094733656475819,0.8159159842082566,0.8601622730297828,0.8473613512544492,30,True,False,9.850771587504623,11,0.36666666666666664,108.58,3.518866666666667,1.0,0.6,8.173,4.719,2.095,0.00019746446669355322
zf_008,sham,clutch_A,-1.0,9.665479485634563,7.6247586028864545,1.51827926329842,1.3371865349653003,0.8948970543060455,0.8993845944984589,30,True,False,9.260550808738873,5,0.16666666666666666,101.87,4.0882,1.0,0.4,9.665,7.625,1.518,-0.0002413971135455384
zf_008,sham,clutch_A,0.5,10.78447245191782,5.102516054749643,2.310108291415676,0.8952474240671625,0.8612807998994514,1.1278806348673027,30,True,False,10.300814353189853,5,0.16666666666666666,100.22,4.324333333333334,1.0,0.4,10.784,5.102,2.31,0.0005160547496423362
zf_008,sham,clutch_A,24.0,10.482635747839758,6.2178257304791265,2.134716726295097,0.7883013357749387,0.9312297555578675,0.7624790890956985,30,True,False,6.922298222469677,4,0.13333333333333333,108.59,4.467866666666667,1.0,0.6,10.483,6.218,2.135,-0.00017426952087351566
zf_009,sham,clutch_A,-1.0,8.316167437223465,4.406807831683197,2.612843845152287,0.9064973198316738,0.808536522732737,1.0275388813337742,30,True,False,12.24964099368647,14,0.4666666666666667,101.31,3.976766666666667,0.8,0.6,8.316,4.407,2.613,-0.0001921683168033539
zf_009,sham,clutch_A,0.5,8.147777067180114,8.321887222882467,2.173639067470465,1.5620721916971005,0.8909885026600043,0.7747278330773515,30,True,False,9.338074356863759,6,0.2,101.88,4.507099999999999,1.0,0.6,8.148,8.322,2.174,-0.00011277711753265862
zf_009,sham,clutch_A,24.0,8.522487688667335,15.059472528032051,0.770645352163634,6.414785373093549,0.7875299855692248,1.104742312854956,30,True,False,13.252169538504882,5,0.16666666666666666,103.27,4.589233333333332,0.8,0.4,8.522,15.059,0.771,0.0004725280320521108
zf_010,sham,clutch_A,-1.0,8.240284490829751,11.43637022655263,1.0765035954643238,3.112494481991331,0.8549513711416838,0.9001367483194506,30,True,False,8.249164220137642,5,0.16666666666666666,103.74,4.119066666666667,1.0,0.8,8.24,11.436,1.077,0.0003702265526293047
zf_010,sham,clutch_A,0.5,8.726279221012437,6.099420884579843,2.165742953250082,1.7212656637455195,0.7292202389027749,1.4203048214722014,30,True,False,9.514958664448491,12,0.4,111.93,4.075266666666667,1.0,0.8,8.726,6.099,2.166,0.00042088457984323924
zf_010,sham,clutch_A,24.0,8.617073053266154,5.8128610937130905,2.0833961935679626,1.0812841907318482,0.8568499995698735,0.9353518261905845,30,True,False,9.633028206704516,8,0.26666666666666666,104.01,3.8903666666666665,1.0,0.2,8.617,5.813,2.083,-0.00013890628690926832
zf_011,sham,clutch_A,-1.0,7.251326766935639,5.29174577225875,2.433478198462006,1.1750768199200152,0.7982242935340662,0.9555288101041989,30,True,False,13.70466285369838,8,0.26666666666666666,99.94,3.8323666666666667,1.0,0.4,7.251,5.292,2.433,-0.00025422774124983505
zf_011,sham,clutch_A,0.5,7.521446772210507,16.498385481194045,1.0384373719598352,6.168468562885024,0.8487848835222718,0.770170684894017,30,True,False,7.466506251179778,5,0.16666666666666666,109.29,4.609600000000001,1.0,0.6,7.521,16.498,1.038,0.00038548119404424597
zf_011,sham,clutch_A,24.0,7.209112042343447,8.540239293279255,2.1836567219016048,2.0013041916278826,0.8438251528152412,0.8428498356235853,30,True,False,8.902290567348073,9,0.3,97.94,4.293566666666666,0.8,0.4,7.209,8.54,2.184,0.00023929327925564792
zf_012,sham,clutch_A,-1.0,7.690053923053958,6.825173226992097,1.8905679839615448,1.4394616427516205,0.8410263845225526,0.9024662383901931,30,True,False,8.720175710345075,8,0.26666666666666666,103.85,3.7481999999999993,1.0,0.4,7.69,6.825,1.891,0.00017322699209643133
zf_012,sham,clutch_A,0.5,7.775078155947042,5.2818902170502975,1.7743887683280144,1.1259776095839291,0.8108872753713716,0.9838194955063803,30,True,False,12.368574313177945,11,0.36666666666666664,98.06,3.2718333333333334,1.0,0.6,7.775,5.282,1.774,-0.00010978294970254154
zf_012,sham,clutch_A,24.0,7.503388860966576,5.5690692370666754,2.0628033702452475,1.0398309981633023,0.852357000013187,0.824607632440606,30,True,False,9.185887037288621,5,0.16666666666666666,98.84,3.5775333333333337,1.0,0.2,7.503,5.569,2.063,6.923706667549823e-05
zf_013,sham,clutch_A,-1.0,8.80843630608175,5.60301390357586,1.6993612543535028,1.046803866835105,0.852698283700247,0.9675299285191306,30,True,False,10.425536812021619,7,0.23333333333333334,103.65,3.4871666666666665,1.0,0.4,8.808,5.603,1.699,1.39035758603967e-05
zf_013,sham,clutch_A,0.5,6.977904810856579,4.683247597694378,2.4301891269145237,1.368580958246168,0.6821076731243385,1.2233004849641294,30,True,False,15.15064226628819,7,0.23333333333333334,91.56,3.6379333333333337,1.0,0.6,6.978,4.683,2.43,0.0002475976943783209
zf_013,sham,clutch_A,24.0,7.23090415143424,6.16838121819686,1.9245029809692973,1.2718508146118523,0.8357435789832162,0.8572952755394033,30,True,False,11.123018333277194,9,0.3,101.66,3.5225999999999993,1.0,0.6,7.231,6.168,1.925,0.0003812181968596562
zf_014,sham,clutch_A,-1.0,7.43403401005315,7.090078701041476,2.441036618775726,1.611420655299742,0.8251123608473151,0.9261901168975215,30,True,False,11.311328429392027,8,0.26666666666666666,102.48,4.2974,1.0,0.4,7.434,7.09,2.441,7.870104147578161e-05
zf_014,sham,clutch_A,0.5,9.060388290334242,5.338222807075919,2.5754783630799656,0.9353750809398615,0.8646120784451006,0.940927478059227,30,True,False,11.306598041144506,6,0.2,96.7,4.337000000000001,1.0,0.4,9.06,5.338,2.575,0.00022280707591892934
zf_014,sham,clutch_A,24.0,9.302508794616328,6.067753983849791,2.454030754163616,1.1415545367397553,0.8578669423679988,1.010777864770025,30,True,False,9.13335418724525,10,0.3333333333333333,113.2,4.4803,1.0,0.6,9.303,6.068,2.454,-0.00024601615020891643
zf_015,sham,clutch_A,-1.0,8.198319496232047,5.121572493917326,2.6285116179796786,0.899372657144281,0.8613142538969332,0.8578061724848431,30,True,False,8.61963014692818,6,0.2,108.53,4.1648000000000005,0.8,0.8,8.198,5.122,2.629,-0.00042750608267372314
zf_015,sham,clutch_A,0.5,9.755316981837552,10.43670228056817,1.051959859168465,3.1475647847349393,0.8082223786627998,1.2754480406935476,30,True,False,8.934705341147623,8,0.26666666666666666,106.82,4.410033333333334,1.0,0.4,9.755,10.437,1.052,-0.00029771943182943517
zf_015,sham,clutch_A,24.0,7.995737997719494,7.88788380550424,2.602817137884587,1.700085552167993,0.8538551607006951,0.8989206730826697,30,True,False,10.250136990076687,7,0.23333333333333334,109.29,4.791300000000001,1.0,0.8,7.996,7.888,2.603,-0.00011619449576016905
zf_016,low_impact,clutch_A,-1.0,8.793504269606217,6.647553135098423,1.5775074393767032,1.4768934336311776,0.8232631545299752,1.097482813638305,30,True,False,11.196831419004333,8,0.26666666666666666,117.59,3.653233333333333,1.0,0.8,8.794,6.647,1.578,0.0005531350984231409
zf_016,low_impact,clutch_A,0.5,10.173483274740805,8.334973657545179,2.3482099073537976,1.5803998576612304,0.8891887342908664,0.9762720448589447,30,True,False,8.158313380131192,6,0.2,88.0,5.265666666666667,1.0,0.2,10.173,8.335,2.348,-2.6342454821914885e-05
zf_016,low_impact,clutch_A,24.0,10.628775343319203,10.48216032649769,0.792628026493699,2.0694544458581747,0.9082029901455482,0.9065383727783412,30,True,False,11.779888994336703,4,0.13333333333333333,93.3,4.463800000000002,1.0,0.0,10.629,10.482,0.793,0.00016032649769037732
zf_017,low_impact,clutch_A,-1.0,8.481740440042442,4.971723513871722,2.0629903310566884,0.8585522438896924,0.863434396771635,0.8752918901054789,30,True,False,8.60340957472846,15,0.5,107.01,3.6109999999999998,1.0,0.4,8.482,4.972,2.063,-0.00027648612827846364
zf_017,low_impact,clutch_A,0.5,10.223745680785505,4.730903517818205,1.890338958975371,0.9180885297975693,0.8301589264039071,1.189688245475175,30,True,False,11.060284488614668,10,0.3333333333333333,88.49,3.6758333333333337,1.0,0.6,10.224,4.731,1.89,-9.648218179503232e-05
zf_017,low_impact,clutch_A,24.0,10.654889653032974,1.91557702896906,1.6166956528663077,0.3229616430568663,0.8536833372013272,0.9328616704583433,30,True,False,15.370211034561343,16,0.5333333333333333,106.41,2.4900000000000007,1.0,0.0,10.655,1.916,1.617,-0.00042297103094002253
zf_018,low_impact,clutch_A,-1.0,7.465402411809669,9.012828087067914,1.8497294609231463,2.2401948158891654,0.8366769372491009,0.8950022316408066,30,True,False,9.281548090436177,5,0.16666666666666666,100.17,4.134333333333334,1.0,0.0,7.465,9.013,1.85,-0.00017191293208540515
zf_018,low_impact,clutch_A,0.5,9.700699261617073,15.346375697920436,1.766945059078098,5.054744720157623,0.8648187599717604,0.9518715811514395,30,True,False,8.429563182105982,4,0.13333333333333333,93.46,6.167000000000001,1.0,1.0,9.701,15.346,1.767,0.0003756979204361244
zf_018,low_impact,clutch_A,24.0,8.448615879974875,12.01610586087751,2.0289526851374147,3.2587434965391955,0.8646494754311618,0.8792710415405842,30,True,False,9.098483059698815,7,0.23333333333333334,106.68,5.265233333333333,1.0,0.4,8.449,12.016,2.029,0.00010586087750930062
zf_019,low_impact,clutch_A,-1.0,6.668749179056625,9.441468199162674,2.1331145238539175,2.483870005232961,0.8289745214171751,0.8199751069042162,30,True,False,7.970836053491916,7,0.23333333333333334,108.05,4.252766666666666,1.0,0.2,6.669,9.441,2.133,0.0004681991626735993
zf_019,low_impact,clutch_A,0.5,8.679581855051403,10.890817853177412,2.2774859977235,2.8841033631795874,0.8529780142595822,0.9622837270237266,30,True,False,7.499964093778385,6,0.2,90.37,5.365433333333335,1.0,1.0,8.68,10.891,2.277,-0.00018214682258843595
zf_019,low_impact,clutch_A,24.0,6.98081225171338,10.509775177411766,1.9580841578875774,2.6415867236000365,0.8596765319599031,0.756407961307577,30,True,False,11.464522917084258,6,0.2,102.03,4.3742,0.8,0.6,6.981,10.51,1.958,-0.0002248225882333088
zf_020,low_impact,clutch_A,-1.0,7.577949010801935,6.02140818150143,2.2745649175739464,1.343170219135924,0.8102086814861442,0.9781965964021337,30,True,False,9.876363741194337,13,0.43333333333333335,110.95,3.9140333333333337,0.8,0.8,7.578,6.021,2.275,0.0004081815014300716
zf_020,low_impact,clutch_A,0.5,9.566551690782388,7.987419609328425,2.9007832700413196,1.4579116267540626,0.8919830892709176,0.9048314800581286,30,True,False,8.435965018164518,5,0.16666666666666666,92.64,5.547266666666667,1.0,0.8,9.567,7.987,2.901,0.0004196093284249969
zf_020,low_impact,clutch_A,24.0,8.369620642099052,7.93321756801405,1.7409547812533375,2.1419379706286636,0.7893044627941346,1.1752090829844077,30,True,False,11.768779659407668,7,0.23333333333333334,106.03,4.042966666666667,1.0,0.4,8.37,7.933,1.741,0.00021756801405015125
zf_021,low_impact,clutch_A,-1.0,9.7686339613856,4.607119190905396,2.4672421624886223,0.6281462430648938,0.9072962758151734,0.7994817041999146,30,True,False,7.986197145259468,9,0.3,102.47,4.133633333333333,1.0,0.2,9.769,4.607,2.467,0.00011919090539613819
zf_021,low_impact,clutch_A,0.5,10.580567130731046,9.586956762814411,2.003388436576416,2.087740815224524,0.8782657931426998,1.0652840118278082,30,True,False,8.103793263149091,3,0.1,85.13,5.408200000000002,1.0,0.4,10.581,9.587,2.003,-4.3237185588296256e-05
zf_021,low_impact,clutch_A,24.0,8.922929576425288,8.073356821607616,2.064505169713167,1.728805014718992,0.8585671949700203,0.9844350133554747,30,True,False,10.366821199565285,9,0.3,100.78,4.555433333333334,1.0,0.6,8.923,8.073,2.065,0.00035682160761574266
zf_022,low_impact,clutch_A,-1.0,9.217687064880328,3.6831383092771786,2.730869561716557,0.6089054369096659,0.8610201982824922,0.9064522413457785,30,True,False,8.872067976548028,9,0.3,101.46,4.022733333333333,1.0,0.4,9.218,3.683,2.731,0.00013830927717872754
zf_022,low_impact,clutch_A,0.5,10.37265066467503,9.793431679486902,1.6042844128340703,1.7722558062019353,0.9148395324124768,0.8545089944278907,30,True,False,6.86514315526046,3,0.1,92.27,4.999766666666665,1.0,0.2,10.373,9.793,1.604,0.00043167948690303604
zf_022,low_impact,clutch_A,24.0,7.329820527687096,7.303607838120872,2.3565842244262254,2.224981588714759,0.7298781160408834,1.2086487500344951,30,True,False,11.448168997174786,3,0.1,111.48,4.2345999999999995,1.0,0.2,7.33,7.304,2.357,-0.0003921618791284942
zf_023,low_impact,clutch_A,-1.0,8.382359001848563,11.859774925239403,0.23211233527057254,2.4301234552703916,0.9164775994891385,0.6671533774370109,30,True,False,8.203303133669364,3,0.1,99.24,3.4121666666666672,1.0,0.0,8.382,11.86,0.232,-0.00022507476059629994
zf_023,low_impact,clutch_A,0.5,8.66627459696118,10.139330079227335,1.71519521967489,2.2110645189393563,0.8856957087146453,0.8380903304822027,30,True,False,11.765034432342297,4,0.13333333333333333,96.89,4.631433333333333,1.0,0.6,8.666,10.139,1.715,0.00033007922733574446
zf_023,low_impact,clutch_A,24.0,6.418464366073535,4.7891530490213565,2.10053278031109,1.1343251546591289,0.7674354965396077,0.9109709604535065,30,True,False,11.29787197428293,12,0.4,99.18,3.2337,0.8,0.4,6.418,4.789,2.101,0.0001530490213568214
zf_024,low_impact,clutch_A,-1.0,6.829375546060866,5.405481316940067,2.0722410320284568,1.3338291085943799,0.7644009817150138,0.9968884392480264,30,True,False,9.685542866697622,12,0.4,102.1,3.414866666666667,1.0,0.2,6.829,5.405,2.072,0.0004813169400668116
zf_024,low_impact,clutch_A,0.5,9.09205934667625,10.15678036833562,1.5557279676560098,2.4398308550454963,0.8648727368042475,0.9672876555580631,30,True,False,10.049056716656896,3,0.1,91.54,4.619400000000001,1.0,0.4,9.092,10.157,1.556,-0.00021963166438077053
zf_024,low_impact,clutch_A,24.0,8.148479653548824,5.48042519881556,2.0470902170306817,1.006291904630704,0.8552682078717123,0.8831131039621601,30,True,False,9.156973295506265,4,0.13333333333333333,95.32,3.668766666666667,1.0,0.2,8.149,5.48,2.047,0.0004251988155594688
zf_025,low_impact,clutch_A,-1.0,8.314342507335208,6.528490642950971,2.0436636134964288,1.1816825643128601,0.8735901748295041,0.8506009753590626,30,True,False,10.58274226965663,5,0.16666666666666666,114.51,3.9753999999999996,1.0,0.4,8.314,6.528,2.044,0.0004906429509716759
zf_025,low_impact,clutch_A,0.5,9.932702650448585,8.814817137567518,1.891243731885585,1.9552957647677045,0.862273580873996,1.0780061008142467,30,True,False,8.112259193121462,11,0.36666666666666664,93.0,4.875733333333333,1.0,0.4,9.933,8.815,1.891,-0.00018286243248155643
zf_025,low_impact,clutch_A,24.0,7.779480226948235,9.354627010307016,1.6765308725804693,2.692904681596228,0.8000361344643998,1.053433324992533,30,True,False,12.481437652799327,7,0.23333333333333334,101.77,4.130766666666667,0.8,0.2,7.779,9.355,1.677,-0.00037298969298404927
zf_026,low_impact,clutch_A,-1.0,8.267416192947959,8.682951825514971,1.9435955994726628,1.8114132584623588,0.8742433366346561,0.8518516691520951,30,True,False,9.534523640629345,8,0.26666666666666666,99.52,4.396866666666668,1.0,0.4,8.267,8.683,1.944,-4.817448502869581e-05
zf_026,low_impact,clutch_A,0.5,9.605018109889413,10.063622029193516,2.5749012649130303,1.8182316121425521,0.9178611560303661,0.7740293070888408,30,True,False,7.199927558768053,5,0.16666666666666666,87.4,5.787933333333333,1.0,0.8,9.605,10.064,2.575,-0.0003779708064843845
zf_026,low_impact,clutch_A,24.0,9.692849458526458,16.41775228103652,9.89262162602113e-15,5.5394547649309045,0.8732007110591004,0.9009085695915228,30,True,False,11.758846773825317,5,0.16666666666666666,100.02,4.583633333333333,1.0,0.4,9.693,16.418,0.0,-0.00024771896347886013
zf_027,low_impact,clutch_A,-1.0,10.019178552093768,7.722677742724373,1.7562017944925599,1.3445653091978649,0.8974834571998551,0.9197656475427494,30,True,False,8.244129111933004,8,0.26666666666666666,107.32,4.449433333333333,1.0,0.6,10.019,7.723,1.756,-0.0003222572756271802
zf_027,low_impact,clutch_A,0.5,10.680677910134614,15.763540146259983,1.4555717476944177,4.44225405570055,0.9014105666659906,0.8695483596830382,30,True,False,10.513327390521317,4,0.13333333333333333,94.29,6.384033333333333,0.8,1.0,10.681,15.763,1.456,0.0005401462599827767
zf_027,low_impact,clutch_A,24.0,8.13183468301443,10.793343351983488,2.4043588185444276,2.909180197030825,0.8468526494945646,0.9245251791456789,30,True,False,10.175445099288114,8,0.26666666666666666,95.02,5.2775,1.0,0.6,8.132,10.793,2.404,0.0003433519834885601
zf_028,low_impact,clutch_A,-1.0,7.156565272051367,9.854659531312587,1.3748769613115799,2.562692198763914,0.8398743287052283,0.8433174824383983,30,True,False,8.091727149940548,1,0.03333333333333333,103.39,3.7292666666666663,1.0,0.6,7.157,9.855,1.375,-0.00034046868741377523
zf_028,low_impact,clutch_A,0.5,9.013316248396224,12.776091515280228,1.9530846947307263,2.8846691897489474,0.9100938806656347,0.7364313952865139,30,True,False,9.10886015549835,5,0.16666666666666666,84.01,5.5624666666666664,1.0,0.4,9.013,12.776,1.953,9.151528022854905e-05
zf_028,low_impact,clutch_A,24.0,8.902296500026468,14.80201948490121,0.39871797498912975,4.289834692750675,0.8861222110817988,0.8003523424923074,30,True,False,8.350572059344305,4,0.13333333333333333,104.96,4.342633333333334,1.0,0.2,8.902,14.802,0.399,1.948490121073121e-05
zf_029,low_impact,clutch_A,-1.0,8.387224263256845,3.7385953416848174,2.3794640290415945,0.7250190791708657,0.8187713297002315,0.9689399512453141,30,True,False,16.215763567719414,9,0.3,108.18,3.570300000000001,1.0,0.2,8.387,3.739,2.379,-0.0004046583151824379
zf_029,low_impact,clutch_A,24.0,10.059440205595168,4.112593043371439,1.455263784969787,0.7076510366143628,0.8548903398992075,1.0380981930763387,30,True,False,10.96436932963572,10,0.3333333333333333,100.05,3.007666666666667,1.0,0.2,10.059,4.113,1.455,-0.00040695662856116144
zf_030,low_impact,clutch_A,-1.0,9.434893065984523,4.512306136747925,1.9407946584195528,0.9821101968169517,0.7919865062103613,1.2332496047974675,30,True,False,11.386599977527116,7,0.23333333333333334,104.28,3.5208999999999997,1.0,0.4,9.435,4.512,1.941,0.00030613674792512313
zf_030,low_impact,clutch_A,0.5,9.445383656541475,7.818058032314015,2.0049192567295884,1.3608827527809535,0.8987091009123266,0.8615557720141002,30,True,False,8.347245507229886,8,0.26666666666666666,93.17,4.570666666666667,0.8,0.6,9.445,7.818,2.005,5.803231401557696e-05
zf_030,low_impact,clutch_A,24.0,8.411293834071968,5.361146953677997,2.020968508974698,1.041601133239157,0.8389074814303479,0.967949032436639,30,True,False,12.172252198083523,5,0.16666666666666666,102.67,3.662533333333334,1.0,0.2,8.411,5.361,2.021,0.0001469536779969971
zf_031,high_impact,clutch_A,-1.0,8.99447902328588,4.136072208748764,2.117618242546361,0.759539581389201,0.8382364930781918,0.9908399908095852,30,True,False,11.923145064966286,10,0.3333333333333333,99.32,3.512633333333333,1.0,0.0,8.994,4.136,2.118,7.220874876345817e-05
zf_031,high_impact,clutch_A,0.5,8.947842578585616,0.5507120342182316,1.2998141046657108,0.176927089716168,0.7961475459378617,0.8181884611375388,30,True,False,34.31213098618074,12,0.4,56.48,1.6560333333333337,0.8,0.0,8.948,0.551,1.3,-0.0002879657817684844
zf_031,high_impact,clutch_A,24.0,6.477553647326267,2.0582577670710833,1.6209174390226222,0.5482201677810019,0.6987214088513873,0.9135121011905613,30,True,False,12.20340090922567,11,0.36666666666666664,81.88,2.1819999999999995,0.8,0.2,6.478,2.058,1.621,0.0002577670710834923
zf_032,high_impact,clutch_A,-1.0,10.061417123216888,3.9815403355114447,2.3809396243771355,0.6207865809643971,0.8766249049545733,0.9392104808950961,30,True,False,11.945222938799409,5,0.16666666666666666,109.12,3.8901666666666666,0.8,0.6,10.061,3.982,2.381,-0.00045966448855550013
zf_032,high_impact,clutch_A,0.5,8.991537122146132,3.7033022672002,1.1151762923990118,0.5762684863528078,0.8750232300450024,0.832726717380945,30,True,False,10.00909600389697,9,0.3,65.0,2.381333333333333,1.0,0.2,8.992,3.703,1.115,0.00030226720020021247
zf_032,high_impact,clutch_A,24.0,7.364747854575605,5.430792035065937,1.3100659912311357,1.285966239724035,0.7794113487402359,1.0308678293630011,30,True,False,12.659519145614437,11,0.36666666666666664,93.04,2.7639666666666667,0.8,0.4,7.365,5.431,1.31,-0.00020796493406294303
zf_033,high_impact,clutch_A,-1.0,8.882036235591034,7.732102240459112,0.8358499377754307,1.2371019671670191,0.9121271510657795,0.7488370491337812,30,True,False,8.396664051003606,4,0.13333333333333333,101.27,3.2258999999999998,1.0,0.2,8.882,7.732,0.836,0.0001022404591122239
zf_033,high_impact,clutch_A,24.0,5.9185154718728805,5.8021504400776776,1.3328023590178864,1.4214837831950462,0.7750933180681446,0.8464610847542812,30,True,False,11.753350199648954,11,0.36666666666666664,86.83,2.5718666666666663,1.0,0.6,5.919,5.802,1.333,0.0001504400776779491
zf_034,high_impact,clutch_A,-1.0,9.904416342405979,6.600844239721531,1.9481208775125167,1.0636797533924363,0.8979701605276867,0.8987597520102034,30,True,False,10.878996653761833,4,0.13333333333333333,108.71,4.2716666666666665,1.0,0.2,9.904,6.601,1.948,-0.0001557602784689749
zf_034,high_impact,clutch_A,0.5,6.767284236565913,5.130501061460598,1.4706095833690958,1.1475430114185485,0.793035309735681,0.9017100963768576,30,True,False,12.771936008644127,7,0.23333333333333334,63.58,2.7406999999999995,1.0,0.2,6.767,5.131,1.471,-0.0004989385394020829
zf_034,high_impact,clutch_A,24.0,6.6909123097225915,5.160915448646789,1.6294621545240902,1.2058390061104591,0.7789025015630227,0.9306706424473462,30,True,False,12.115348827142087,9,0.3,79.77,2.8918333333333326,1.0,0.4,6.691,5.161,1.629,-8.455135321039364e-05
zf_035,high_impact,clutch_A,-1.0,7.521037425908151,7.726530132042267,1.6570921670570866,2.0734438333919396,0.7866435467437115,1.0639191933480914,30,True,False,9.163894904211851,3,0.1,99.71,3.6796666666666673,1.0,0.4,7.521,7.727,1.657,-0.0004698679577330722
zf_035,high_impact,clutch_A,0.5,6.240105261142123,4.162520957779882,1.572141030769524,0.843746534791851,0.8099530693432548,0.7589603671713281,30,True,False,9.829144060245456,11,0.36666666666666664,68.02,2.5454,1.0,0.2,6.24,4.163,1.572,-0.0004790422201184086
