fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_042,high_impact,clutch_A,5.926172279103915,5.829869036528283,,6.324697465813779,6.210886112317588,91.74,53.69,,65.79,71.82,5.926172279103915,91.74,-0.09630324257563228,0.2847138332136723,0,0.7,1
fish_044,high_impact,clutch_A,5.488953338947416,5.181466784364356,4.475870991410443,4.514131479372688,4.475958992638015,94.77,52.2,57.23,68.32,72.16,5.488953338947416,94.77,-0.3074865545830603,-1.0129943463094015,1,2.76,1
fish_045,high_impact,clutch_A,5.598647887600856,2.2886465603112716,2.099982024631926,3.712982338730052,5.524745597398869,95.04,54.16,51.8,58.28,75.85,5.598647887600856,95.04,-3.310001327289584,-0.07390229020198635,0,0.68,1
fish_061,low_impact,clutch_B,5.558228868949325,7.732300315454485,5.634622488212235,7.643800905130128,6.006208635856804,107.44,87.3,101.39,93.48,102.49,5.558228868949325,107.44,2.1740714465051605,0.447979766907479,0,0.82,0
fish_062,low_impact,clutch_B,7.068532654901256,8.88541538188689,7.059829220322457,8.036677448841093,10.438212469748859,109.26,96.43,95.2,91.16,106.61,7.068532654901256,109.26,1.816882726985634,3.3696798148476024,1,3.82,0
fish_063,low_impact,clutch_B,5.588476716874215,6.13133044892707,11.075359802143613,10.288904077397694,8.05243938201271,94.57,95.33,97.95,96.41,109.48,5.588476716874215,94.57,0.5428537320528548,2.463962665138494,0,0.94,0
fish_064,low_impact,clutch_B,5.2150942228572355,7.552289904990751,7.856684804705238,5.700273846468883,3.758796526641689,104.79,92.07,89.27,104.6,103.75,5.2150942228572355,104.79,2.3371956821335154,-1.4562976962155463,0,1.1,0
fish_065,low_impact,clutch_B,5.327532640907573,10.162133301629366,5.213719161611943,3.839638490907585,4.024212858718076,107.57,95.94,98.47,88.17,93.0,5.327532640907573,107.57,4.834600660721793,-1.3033197821894973,0,0.08,0
fish_066,low_impact,clutch_B,8.465853296633075,11.100372243108277,18.63221698091174,10.025391463729468,9.96172685002992,94.46,83.01,96.55,90.83,101.06,8.465853296633075,94.46,2.634518946475202,1.4958735533968461,1,2.34,0
fish_067,low_impact,clutch_B,5.027914964752216,8.432249222551839,4.613369362995952,3.2547008482191444,5.757125268282204,103.08,90.85,90.19,95.51,98.06,5.027914964752216,103.08,3.404334257799623,0.729210303529988,1,9.65,0
fish_068,low_impact,clutch_B,10.76391202608509,12.351103919181512,9.165572141494488,8.934969951928412,8.533301660618116,106.41,100.53,96.13,98.31,111.55,10.76391202608509,106.41,1.5871918930964224,-2.2306103654669727,1,5.04,0
fish_069,low_impact,clutch_B,9.999312160199665,7.515735336129615,6.089347026004982,6.619629581403946,4.427774885439229,95.42,99.99,101.6,94.89,103.72,9.999312160199665,95.42,-2.4835768240700498,-5.571537274760436,0,0.77,0
fish_070,low_impact,clutch_B,6.551007514193526,8.048381811387788,12.991963356568828,9.559840117410463,6.472220146324794,102.41,97.05,87.56,103.45,96.76,6.551007514193526,102.41,1.4973742971942618,-0.07878736786873208,0,0.02,0
fish_071,low_impact,clutch_B,7.018794079489606,16.780164552461738,18.018518683974538,16.88114431655792,8.975359813733485,98.56,91.16,89.58,91.88,98.48,7.018794079489606,98.56,9.761370472972132,1.9565657342438794,1,6.26,0
fish_072,low_impact,clutch_B,5.115215834157413,12.40378499951809,6.1856740772682,5.270760490042776,6.043295693901633,98.4,91.68,92.23,107.15,102.75,5.115215834157413,98.4,7.288569165360676,0.9280798597442192,0,0.28,0
fish_073,low_impact,clutch_B,3.4408272697330964,8.409157981753099,9.685376041611079,5.8111163623250235,5.551809996073942,106.06,88.42,87.11,87.91,106.55,3.4408272697330964,106.06,4.968330712020002,2.1109827263408456,0,0.03,0
fish_074,low_impact,clutch_B,10.60745772380324,23.46568804248396,25.801919183037842,24.035729241467077,19.78963644101729,103.06,90.36,95.38,99.89,105.19,10.60745772380324,103.06,12.858230318680722,9.18217871721405,1,12.59,0
fish_075,low_impact,clutch_B,4.383155876231721,6.858766823096713,9.404086581235736,4.02863537755501,4.037464253875966,101.78,93.04,89.55,87.83,101.47,4.383155876231721,101.78,2.4756109468649914,-0.3456916223557549,0,0.83,0
fish_077,high_impact,clutch_B,5.1697548364434125,4.6788766391439065,4.009273459947807,6.224834457473314,4.294550269990974,99.21,54.95,56.21,77.59,79.65,5.1697548364434125,99.21,-0.490878197299506,-0.8752045664524388,0,0.33,1
fish_078,high_impact,clutch_B,5.266443726019128,0.4883987523559571,2.240819463983621,1.9114526610877016,0.987232081717483,113.86,54.52,53.81,79.25,67.55,5.266443726019128,113.86,-4.778044973663171,-4.279211644301645,0,1.65,1
fish_079,high_impact,clutch_B,7.525706850417114,2.1745467555961326,4.673260648583075,2.9979866348898323,3.1161553995487337,92.79,71.38,52.95,72.91,86.11,7.525706850417114,92.79,-5.351160094820981,-4.40955145086838,1,13.35,1
fish_080,high_impact,clutch_B,4.583822985679855,0.7860813337343239,0.8244420858782106,1.1302413639967674,1.8656188752946015,92.83,58.46,65.93,73.88,81.01,4.583822985679855,92.83,-3.7977416519455307,-2.718204110385253,0,0.11,1
fish_081,high_impact,clutch_B,3.70128968014106,1.5901072148395727,2.242923098132874,6.665864303246509,3.2391407574343267,108.09,56.95,60.3,66.49,85.33,3.70128968014106,108.09,-2.1111824653014875,-0.46214892270673325,0,0.34,1
fish_082,high_impact,clutch_B,6.652694624477433,4.066498557435195,5.063000681396689,7.103737455672579,6.537068386558033,105.82,59.26,69.16,69.44,78.57,6.652694624477433,105.82,-2.5861960670422377,-0.11562623791939952,1,9.36,1
fish_083,high_impact,clutch_B,3.7664460587529804,0.10000000000000017,0.6791707968281954,1.4149276735681124,1.2375154601519933,104.08,60.92,61.94,80.86,84.65,3.7664460587529804,104.08,-3.6664460587529804,-2.5289305986009873,0,0.14,1
fish_085,high_impact,clutch_B,5.071399380716322,1.1140899195126115,0.7923624138241333,4.825339832588825,1.9351648056381165,111.09,58.05,62.2,74.08,78.77,5.071399380716322,111.09,-3.9573094612037103,-3.1362345750782055,0,0.09,1
fish_086,high_impact,clutch_B,10.393970357680589,3.5321758409310275,4.906402087870734,6.264006950902631,5.4727608549840765,101.77,49.52,56.59,76.67,77.38,10.393970357680589,101.77,-6.861794516749561,-4.921209502696512,1,3.64,1
fish_088,high_impact,clutch_B,5.275494918791456,2.242910429126373,1.840584882455776,2.843939472535836,2.99797757058802,108.69,60.36,74.01,76.36,83.84,5.275494918791456,108.69,-3.0325844896650835,-2.2775173482034363,1,5.71,1
fish_089,high_impact,clutch_B,5.455571781404837,10.238816764213306,3.7961949274288203,6.208068388203726,10.948531166031875,100.3,57.65,62.46,74.77,80.9,5.455571781404837,100.3,4.783244982808469,5.492959384627039,1,5.94,1
fish_090,high_impact,clutch_B,10.25991347823717,2.6289275399122234,3.377583529818922,7.652140679262822,4.271657004755644,111.1,58.09,64.93,75.87,74.07,10.25991347823717,111.1,-7.6309859383249465,-5.988256473481526,0,0.06,1
fish_106,low_impact,clutch_C,15.633066213411128,18.210171415531978,9.426763945904518,12.074178411589454,8.528927338169442,106.23,92.61,91.35,95.81,95.59,15.633066213411128,106.23,2.5771052021208494,-7.104138875241686,1,6.53,0
fish_107,low_impact,clutch_C,4.4743566238226204,12.443167951023584,5.553723685948423,6.155380120302651,6.929351945421994,89.14,81.55,88.09,88.38,91.08,4.4743566238226204,89.14,7.968811327200964,2.454995321599373,0,0.18,0
fish_108,low_impact,clutch_C,5.200924995819811,4.4189543192754135,2.8943560414425344,2.9499951687136745,2.8180372812326886,101.34,85.06,90.56,99.54,99.53,5.200924995819811,101.34,-0.7819706765443977,-2.3828877145871226,0,0.1,0
fish_109,low_impact,clutch_C,5.778652564403554,8.898000837478325,16.197132817202213,5.216625833472612,7.59774444649669,96.61,87.59,99.25,97.26,95.37,5.778652564403554,96.61,3.1193482730747704,1.8190918820931357,0,0.71,0
fish_110,low_impact,clutch_C,11.161979255735067,10.156320602724561,9.41820367912897,18.545364317993894,10.210864768135547,94.94,83.73,84.38,82.04,100.59,11.161979255735067,94.94,-1.0056586530105065,-0.9511144875995203,1,10.75,0
fish_111,low_impact,clutch_C,7.987917580499261,11.28277075376935,8.348155903588019,9.334287480461859,6.645206861836648,97.56,82.53,95.34,91.82,97.57,7.987917580499261,97.56,3.2948531732700896,-1.3427107186626124,1,6.57,0
fish_112,low_impact,clutch_C,5.49127220940083,8.469681460292428,5.411960691134737,5.345318457780701,4.579993295411164,99.91,86.19,90.14,91.54,102.46,5.49127220940083,99.91,2.9784092508915974,-0.9112789139896664,0,0.16,0
fish_113,low_impact,clutch_C,5.000877462017086,10.343653343653594,8.642795031549442,7.173833137837989,7.23491866798757,101.28,84.01,88.57,99.41,95.13,5.000877462017086,101.28,5.342775881636508,2.2340412059704837,1,9.92,0
fish_114,low_impact,clutch_C,4.447343906555041,5.701614996557506,4.161435314467585,1.4533607294485102,1.8572921087350893,101.01,87.3,89.34,97.26,98.51,4.447343906555041,101.01,1.2542710900024652,-2.5900517978199513,0,0.26,0
fish_115,low_impact,clutch_C,6.383155534678577,7.705038263875964,6.387055214333417,3.5695427544383618,3.3903678824727823,101.25,85.1,97.65,93.33,100.26,6.383155534678577,101.25,1.3218827291973865,-2.992787652205795,0,0.34,0
fish_116,low_impact,clutch_C,7.935948605358055,14.663966564768131,16.565966501915725,7.365957673129782,9.376478310993285,96.66,91.84,92.81,99.42,89.15,7.935948605358055,96.66,6.728017959410076,1.44052970563523,1,5.53,0
fish_118,low_impact,clutch_C,9.027710385641448,18.60152325298959,11.89083811294505,8.341245081864715,8.493769270941053,93.72,83.23,93.55,109.77,98.12,9.027710385641448,93.72,9.573812867348142,-0.5339411147003954,0,0.06,0
fish_119,low_impact,clutch_C,5.955678185710235,10.814700773048969,11.208034108027128,10.673397336832641,14.486322629448914,98.88,87.9,81.28,105.01,85.37,5.955678185710235,98.88,4.859022587338734,8.530644443738678,1,9.4,0
fish_120,low_impact,clutch_C,8.12094243474837,6.191045488453194,6.316642758707372,8.34164914810824,4.959941504490651,99.82,88.96,91.38,80.9,101.47,8.12094243474837,99.82,-1.9298969462951758,-3.1610009302577193,0,0.4,0
fish_122,high_impact,clutch_C,9.193171795307439,3.498042375002962,4.383812853311064,4.19549493574107,4.2487601246714295,103.18,57.33,61.27,73.23,73.04,9.193171795307439,103.18,-5.695129420304477,-4.9444116706360095,1,15.67,1
fish_123,high_impact,clutch_C,7.221069829940253,1.5542626844237375,4.9002249352067455,3.1700616416094216,6.417308118546753,99.66,58.57,61.96,70.47,82.47,7.221069829940253,99.66,-5.666807145516516,-0.8037617113935003,1,5.0,1
fish_124,high_impact,clutch_C,4.349750822023687,4.511154452115377,3.2213711728336176,2.861218416401833,3.3172442442841468,105.4,64.84,53.85,65.86,72.07,4.349750822023687,105.4,0.1614036300916899,-1.03250657773954,1,13.36,1
fish_125,high_impact,clutch_C,5.634208024278247,4.780759253852782,3.729843252563386,6.556651591883579,7.567972784518686,104.52,60.4,60.67,72.51,86.75,5.634208024278247,104.52,-0.853448770425465,1.9337647602404386,1,3.04,1
fish_126,high_impact,clutch_C,6.110735814666143,3.2549826170331286,4.178646205191475,3.2680134336608204,6.861001237616243,111.18,50.84,54.18,69.37,71.15,6.110735814666143,111.18,-2.855753197633014,0.7502654229501005,1,1.75,1
fish_127,high_impact,clutch_C,3.2449941229308386,2.7068642478645506,2.0312418938727985,4.522489900967138,3.3192663169850984,96.87,61.91,51.95,60.84,82.31,3.2449941229308386,96.87,-0.538129875066288,0.07427219405425989,0,0.45,1
fish_128,high_impact,clutch_C,10.17260469604701,3.9459957726649417,3.6956439317764183,3.025463327950856,10.870407227871663,92.27,60.29,58.64,69.58,78.34,10.17260469604701,92.27,-6.226608923382068,0.697802531824653,1,6.86,1
fish_129,high_impact,clutch_C,6.045280015349906,5.540264059607947,9.28536193345399,6.314303571866875,4.844410072261523,102.87,55.54,62.26,73.03,72.35,6.045280015349906,102.87,-0.5050159557419596,-1.2008699430883834,1,3.95,1
fish_130,high_impact,clutch_C,4.70902365082444,4.980161576229886,7.7476811247080235,5.802069110747341,7.450533784709601,88.0,63.77,51.79,67.18,76.81,4.70902365082444,88.0,0.271137925405446,2.7415101338851615,1,0.74,1
fish_131,high_impact,clutch_C,4.557754131776474,2.83882036080068,2.8754383079992927,5.888324587633885,4.774591915310566,103.03,54.53,73.91,66.32,71.65,4.557754131776474,103.03,-1.7189337709757941,0.21683778353409178,1,8.34,1
fish_132,high_impact,clutch_C,4.470441392979109,4.758077741013567,3.4713949898528638,2.85544344552507,2.791842945593606,97.46,60.17,66.19,71.17,84.57,4.470441392979109,97.46,0.28763634803445814,-1.678598447385503,0,0.62,1
fish_133,high_impact,clutch_C,5.3788412066416065,1.2299771976156157,0.9263962480247262,1.4772650020801152,1.904067031303923,101.08,50.76,55.26,74.98,80.59,5.3788412066416065,101.08,-4.14886400902599,-3.4747741753376835,0,0.67,1
fish_134,high_impact,clutch_C,5.7051591427228745,3.568944173898072,2.143389702283207,5.58053619324357,2.552631691608383,98.84,51.8,56.99,75.16,83.51,5.7051591427228745,98.84,-2.1362149688248024,-3.1525274511144916,0,0.18,1
fish_135,high_impact,clutch_C,4.3204442223489075,7.037473272705823,5.091520357813089,14.442439215492675,10.509796126990677,101.5,60.79,54.24,77.56,79.34,4.3204442223489075,101.5,2.717029050356915,6.18935190464177,1,5.77,1
