fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_034,high_impact,clutch_A,6.17241056237841,5.5077574405481915,7.275814481776656,4.731521044518553,6.167548673225139,94.46,52.96,53.13,70.79,69.72,6.17241056237841,94.46,-0.6646531218302183,-0.004861889153271015,1,5.89,1
fish_035,high_impact,clutch_A,6.330002045202588,2.3513085840711674,2.7072623800542455,3.5831640535085403,4.921674149563973,104.04,55.14,45.11,70.74,68.79,6.330002045202588,104.04,-3.9786934611314204,-1.4083278956386147,0,0.14,1
fish_036,high_impact,clutch_A,6.2182511689880196,1.8623893858618903,1.303007541373544,1.9864853085391132,1.3199257076053177,86.91,59.47,51.86,70.59,71.48,6.2182511689880196,86.91,-4.355861783126129,-4.898325461382702,0,1.31,1
fish_037,high_impact,clutch_A,2.591678257403797,1.1949775717532871,1.05835459301735,0.7903773772344649,1.0861275493549212,104.8,43.96,61.14,56.75,70.19,2.591678257403797,104.8,-1.3967006856505098,-1.5055507080488757,0,1.43,1
fish_038,high_impact,clutch_A,5.787448846751925,0.8243903732896983,0.7236866332667377,1.0340005277566968,1.162894192253693,90.17,56.54,55.78,66.57,78.29,5.787448846751925,90.17,-4.963058473462227,-4.624554654498231,0,0.74,1
fish_039,high_impact,clutch_A,6.8940868871869485,1.3388070195194484,1.043638286590009,1.8940292733608757,3.5200698947645956,95.75,54.4,58.3,62.84,78.87,6.8940868871869485,95.75,-5.5552798676675,-3.374016992422353,0,0.36,1
fish_040,high_impact,clutch_A,5.172837445117829,3.7367313957619133,4.757932788200944,6.413284533439804,4.699544374181686,99.83,57.02,50.9,62.73,74.62,5.172837445117829,99.83,-1.436106049355916,-0.47329307093614315,1,10.35,1
fish_041,high_impact,clutch_A,8.832495888271445,0.8381751553696799,0.8294717661318559,1.2608990711605883,2.065920283512981,98.03,54.99,59.32,68.97,71.89,8.832495888271445,98.03,-7.994320732901766,-6.766575604758465,0,1.28,1
fish_042,high_impact,clutch_A,5.926172279103915,5.829869036528283,,6.324697465813779,6.210886112317588,91.74,53.69,,65.79,71.82,5.926172279103915,91.74,-0.09630324257563228,0.2847138332136723,0,0.7,1
fish_043,high_impact,clutch_A,3.7519303399220423,,0.6903098823715975,1.027522230742323,1.114731078706903,99.01,,54.67,65.69,74.78,3.7519303399220423,99.01,,-2.637199261215139,0,0.07,1
fish_044,high_impact,clutch_A,5.488953338947416,5.181466784364356,4.475870991410443,4.514131479372688,4.475958992638015,94.77,52.2,57.23,68.32,72.16,5.488953338947416,94.77,-0.3074865545830603,-1.0129943463094015,1,2.76,1
fish_045,high_impact,clutch_A,5.598647887600856,2.2886465603112716,2.099982024631926,3.712982338730052,5.524745597398869,95.04,54.16,51.8,58.28,75.85,5.598647887600856,95.04,-3.310001327289584,-0.07390229020198635,0,0.68,1
fish_046,sham,clutch_B,7.265062099238124,7.694190697336042,5.812627615438363,8.480739307867104,8.475845085441202,97.13,99.53,104.79,97.05,105.86,7.265062099238124,97.13,0.42912859809791826,1.2107829862030783,0,1.35,0
fish_047,sham,clutch_B,4.606360321494024,4.03756089062418,2.547037243559954,5.006973968561961,3.8070966310279917,117.69,101.82,107.77,99.02,106.19,4.606360321494024,117.69,-0.5687994308698441,-0.7992636904660322,1,8.46,0
fish_048,sham,clutch_B,9.722859833824893,13.854335878413261,8.835046937320161,18.28771793167778,16.7054510211068,114.29,101.28,101.07,105.35,105.03,9.722859833824893,114.29,4.131476044588368,6.982591187281907,0,0.27,0
fish_049,sham,clutch_B,8.889231772416718,6.457058351158268,8.280441623022003,17.15240929808726,8.934206825133645,104.2,103.25,111.68,98.14,101.18,8.889231772416718,104.2,-2.43217342125845,0.04497505271692681,0,0.21,0
fish_050,sham,clutch_B,6.120206087213765,,8.97830565961368,14.052929301865014,9.754142191246855,107.65,,104.61,113.02,92.23,6.120206087213765,107.65,,3.63393610403309,0,0.08,0
fish_051,sham,clutch_B,4.089183468502564,3.6211319446055383,3.931014737549003,5.13603497354204,4.97726717136914,103.12,117.05,96.19,98.15,94.55,4.089183468502564,103.12,-0.46805152389702576,0.8880837028665756,0,0.01,0
fish_052,sham,clutch_B,5.0355754612913834,5.3360396571347914,7.326934190479943,4.497999214260603,7.534614011128354,104.61,100.35,104.42,94.56,105.49,5.0355754612913834,104.61,0.300464195843408,2.4990385498369703,0,0.33,0
fish_053,sham,clutch_B,5.875446186013434,3.8346602920057973,3.825660032324738,3.8877097557114797,,111.97,111.5,105.9,102.1,,5.875446186013434,111.97,-2.040785894007637,,0,0.25,0
fish_054,sham,clutch_B,7.285465118416616,7.328110160086668,6.8824706379263905,9.771382439818943,7.683639297246532,109.26,113.15,97.73,112.6,104.67,7.285465118416616,109.26,0.042645041670051675,0.39817417882991535,1,4.73,0
fish_055,sham,clutch_B,6.592283773443181,6.238901722221339,4.502820794379444,4.941464792819733,6.211272906024663,96.75,109.52,105.74,97.91,108.46,6.592283773443181,96.75,-0.35338205122184174,-0.3810108674185173,0,0.57,0
fish_056,sham,clutch_B,6.807273304799292,13.473538552977551,8.865806520541524,6.493059817085548,11.935645179978376,107.39,110.09,101.02,101.19,105.14,6.807273304799292,107.39,6.666265248178259,5.128371875179084,0,0.05,0
fish_057,sham,clutch_B,5.305156562957936,1.9813010183273556,2.4684098027799664,,2.3225860555256435,100.0,101.8,100.61,,108.68,5.305156562957936,100.0,-3.3238555446305798,-2.982570507432292,0,0.42,0
fish_058,sham,clutch_B,5.281412834272385,5.907470676688451,14.673357498391288,7.148390919301971,6.237346289865486,96.81,101.93,107.89,105.33,102.74,5.281412834272385,96.81,0.6260578424160661,0.955933455593101,0,0.41,0
fish_059,sham,clutch_B,4.895252095984375,3.6461901481717782,3.085179553978555,4.015924498890876,4.398792287111726,100.08,101.0,95.14,102.91,107.53,4.895252095984375,100.08,-1.249061947812597,-0.4964598088726495,0,0.16,0
fish_060,sham,clutch_B,3.7433204215597744,3.353571876599116,3.4284094138691823,4.314237561136588,5.6973548541967025,100.67,107.05,98.95,95.42,113.78,3.7433204215597744,100.67,-0.38974854496065836,1.954034432636928,0,0.39,0
fish_061,low_impact,clutch_B,5.558228868949325,7.732300315454485,5.634622488212235,7.643800905130128,6.006208635856804,107.44,87.3,101.39,93.48,102.49,5.558228868949325,107.44,2.1740714465051605,0.447979766907479,0,0.82,0
fish_062,low_impact,clutch_B,7.068532654901256,8.88541538188689,7.059829220322457,8.036677448841093,10.438212469748859,109.26,96.43,95.2,91.16,106.61,7.068532654901256,109.26,1.816882726985634,3.3696798148476024,1,3.82,0
fish_063,low_impact,clutch_B,5.588476716874215,6.13133044892707,11.075359802143613,10.288904077397694,8.05243938201271,94.57,95.33,97.95,96.41,109.48,5.588476716874215,94.57,0.5428537320528548,2.463962665138494,0,0.94,0
fish_064,low_impact,clutch_B,5.2150942228572355,7.552289904990751,7.856684804705238,5.700273846468883,3.758796526641689,104.79,92.07,89.27,104.6,103.75,5.2150942228572355,104.79,2.3371956821335154,-1.4562976962155463,0,1.1,0
fish_065,low_impact,clutch_B,5.327532640907573,10.162133301629366,5.213719161611943,3.839638490907585,4.024212858718076,107.57,95.94,98.47,88.17,93.0,5.327532640907573,107.57,4.834600660721793,-1.3033197821894973,0,0.08,0
fish_066,low_impact,clutch_B,8.465853296633075,11.100372243108277,18.63221698091174,10.025391463729468,9.96172685002992,94.46,83.01,96.55,90.83,101.06,8.465853296633075,94.46,2.634518946475202,1.4958735533968461,1,2.34,0
fish_067,low_impact,clutch_B,5.027914964752216,8.432249222551839,4.613369362995952,3.2547008482191444,5.757125268282204,103.08,90.85,90.19,95.51,98.06,5.027914964752216,103.08,3.404334257799623,0.729210303529988,1,9.65,0
fish_068,low_impact,clutch_B,10.76391202608509,12.351103919181512,9.165572141494488,8.934969951928412,8.533301660618116,106.41,100.53,96.13,98.31,111.55,10.76391202608509,106.41,1.5871918930964224,-2.2306103654669727,1,5.04,0
fish_069,low_impact,clutch_B,9.999312160199665,7.515735336129615,6.089347026004982,6.619629581403946,4.427774885439229,95.42,99.99,101.6,94.89,103.72,9.999312160199665,95.42,-2.4835768240700498,-5.571537274760436,0,0.77,0
fish_070,low_impact,clutch_B,6.551007514193526,8.048381811387788,12.991963356568828,9.559840117410463,6.472220146324794,102.41,97.05,87.56,103.45,96.76,6.551007514193526,102.41,1.4973742971942618,-0.07878736786873208,0,0.02,0
fish_071,low_impact,clutch_B,7.018794079489606,16.780164552461738,18.018518683974538,16.88114431655792,8.975359813733485,98.56,91.16,89.58,91.88,98.48,7.018794079489606,98.56,9.761370472972132,1.9565657342438794,1,6.26,0
fish_072,low_impact,clutch_B,5.115215834157413,12.40378499951809,6.1856740772682,5.270760490042776,6.043295693901633,98.4,91.68,92.23,107.15,102.75,5.115215834157413,98.4,7.288569165360676,0.9280798597442192,0,0.28,0
fish_073,low_impact,clutch_B,3.4408272697330964,8.409157981753099,9.685376041611079,5.8111163623250235,5.551809996073942,106.06,88.42,87.11,87.91,106.55,3.4408272697330964,106.06,4.968330712020002,2.1109827263408456,0,0.03,0
fish_074,low_impact,clutch_B,10.60745772380324,23.46568804248396,25.801919183037842,24.035729241467077,19.78963644101729,103.06,90.36,95.38,99.89,105.19,10.60745772380324,103.06,12.858230318680722,9.18217871721405,1,12.59,0
fish_075,low_impact,clutch_B,4.383155876231721,6.858766823096713,9.404086581235736,4.02863537755501,4.037464253875966,101.78,93.04,89.55,87.83,101.47,4.383155876231721,101.78,2.4756109468649914,-0.3456916223557549,0,0.83,0
fish_076,high_impact,clutch_B,8.05348799818224,,15.28984789991144,5.554008437304245,5.102398218180188,104.67,,64.13,75.39,77.15,8.05348799818224,104.67,,-2.951089780002052,0,0.02,1
fish_077,high_impact,clutch_B,5.1697548364434125,4.6788766391439065,4.009273459947807,6.224834457473314,4.294550269990974,99.21,54.95,56.21,77.59,79.65,5.1697548364434125,99.21,-0.490878197299506,-0.8752045664524388,0,0.33,1
fish_078,high_impact,clutch_B,5.266443726019128,0.4883987523559571,2.240819463983621,1.9114526610877016,0.987232081717483,113.86,54.52,53.81,79.25,67.55,5.266443726019128,113.86,-4.778044973663171,-4.279211644301645,0,1.65,1
fish_079,high_impact,clutch_B,7.525706850417114,2.1745467555961326,4.673260648583075,2.9979866348898323,3.1161553995487337,92.79,71.38,52.95,72.91,86.11,7.525706850417114,92.79,-5.351160094820981,-4.40955145086838,1,13.35,1
fish_080,high_impact,clutch_B,4.583822985679855,0.7860813337343239,0.8244420858782106,1.1302413639967674,1.8656188752946015,92.83,58.46,65.93,73.88,81.01,4.583822985679855,92.83,-3.7977416519455307,-2.718204110385253,0,0.11,1
fish_081,high_impact,clutch_B,3.70128968014106,1.5901072148395727,2.242923098132874,6.665864303246509,3.2391407574343267,108.09,56.95,60.3,66.49,85.33,3.70128968014106,108.09,-2.1111824653014875,-0.46214892270673325,0,0.34,1
fish_082,high_impact,clutch_B,6.652694624477433,4.066498557435195,5.063000681396689,7.103737455672579,6.537068386558033,105.82,59.26,69.16,69.44,78.57,6.652694624477433,105.82,-2.5861960670422377,-0.11562623791939952,1,9.36,1
fish_083,high_impact,clutch_B,3.7664460587529804,0.10000000000000017,0.6791707968281954,1.4149276735681124,1.2375154601519933,104.08,60.92,61.94,80.86,84.65,3.7664460587529804,104.08,-3.6664460587529804,-2.5289305986009873,0,0.14,1
fish_084,high_impact,clutch_B,6.99589017795105,,2.063358765754986,3.4303938177503532,3.046142156746551,111.5,,61.22,70.22,83.75,6.99589017795105,111.5,,-3.9497480212044986,0,0.3,1
fish_085,high_impact,clutch_B,5.071399380716322,1.1140899195126115,0.7923624138241333,4.825339832588825,1.9351648056381165,111.09,58.05,62.2,74.08,78.77,5.071399380716322,111.09,-3.9573094612037103,-3.1362345750782055,0,0.09,1
fish_086,high_impact,clutch_B,10.393970357680589,3.5321758409310275,4.906402087870734,6.264006950902631,5.4727608549840765,101.77,49.52,56.59,76.67,77.38,10.393970357680589,101.77,-6.861794516749561,-4.921209502696512,1,3.64,1
fish_088,high_impact,clutch_B,5.275494918791456,2.242910429126373,1.840584882455776,2.843939472535836,2.99797757058802,108.69,60.36,74.01,76.36,83.84,5.275494918791456,108.69,-3.0325844896650835,-2.2775173482034363,1,5.71,1
fish_089,high_impact,clutch_B,5.455571781404837,10.238816764213306,3.7961949274288203,6.208068388203726,10.948531166031875,100.3,57.65,62.46,74.77,80.9,5.455571781404837,100.3,4.783244982808469,5.492959384627039,1,5.94,1
fish_090,high_impact,clutch_B,10.25991347823717,2.6289275399122234,3.377583529818922,7.652140679262822,4.271657004755644,111.1,58.09,64.93,75.87,74.07,10.25991347823717,111.1,-7.6309859383249465,-5.988256473481526,0,0.06,1
fish_091,sham,clutch_C,7.75912453618407,5.824037820906914,5.36608555375124,9.462633618930443,4.561691608238171,106.56,97.74,96.29,103.06,92.95,7.75912453618407,106.56,-1.9350867152771567,-3.1974329279458997,1,13.89,0
fish_092,sham,clutch_C,4.1880031146256425,2.041236572544594,1.3199599304283582,0.7109187199937365,0.5146023184336299,101.76,101.8,97.5,102.6,98.73,4.1880031146256425,101.76,-2.1467665420810484,-3.6734007961920128,0,0.27,0
fish_093,sham,clutch_C,9.001427079516318,9.886120709314417,7.726340807092633,5.805828186011385,16.04292011795219,114.75,90.75,98.67,95.38,103.97,9.001427079516318,114.75,0.8846936297980985,7.0414930384358705,0,0.17,0
fish_094,sham,clutch_C,9.347080814379746,6.210602827611165,6.223163414264365,6.988817044113789,5.18874438607746,100.57,97.36,99.61,108.9,110.29,9.347080814379746,100.57,-3.136477986768581,-4.158336428302286,0,0.36,0
fish_095,sham,clutch_C,6.907673025032508,9.233211648968732,5.19453345639597,7.2642890173051375,4.761006077414794,94.76,104.83,103.64,103.32,102.75,6.907673025032508,94.76,2.3255386239362243,-2.146666947617714,0,0.56,0
fish_096,sham,clutch_C,8.972151258903512,13.644294840137,5.828909109942143,10.148307605879054,12.097444289928058,108.56,96.1,103.95,99.95,97.41,8.972151258903512,108.56,4.672143581233488,3.1252930310245457,0,0.93,0
fish_097,sham,clutch_C,4.483127164255149,0.6740489302453521,0.9924032874449692,0.5619227437184084,0.8307709700749661,106.98,102.33,103.21,89.65,91.21,4.483127164255149,106.98,-3.809078234009797,-3.6523561941801823,0,0.04,0
fish_098,sham,clutch_C,5.346800645571322,1.9221042207786996,3.362000075674867,2.9079577547031756,6.20447735584823,100.91,101.14,94.8,105.45,93.32,5.346800645571322,100.91,-3.4246964247926224,0.8576767102769081,0,1.08,0
fish_099,sham,clutch_C,10.899910149306676,9.991593869408776,8.437132281684564,15.193766937246618,10.084071025744052,90.07,98.13,101.25,106.23,90.37,10.899910149306676,90.07,-0.9083162798978996,-0.8158391235626237,0,1.05,0
fish_100,sham,clutch_C,8.126528475305198,7.603357600480585,10.265819305447504,16.1653320790936,7.645186050697912,97.58,106.85,105.89,97.67,95.23,8.126528475305198,97.58,-0.5231708748246131,-0.48134242460728593,0,0.61,0
fish_101,sham,clutch_C,7.038225774107767,10.269459747434079,5.974373750560783,7.183260361049343,6.441388703877631,99.12,97.55,100.39,103.87,90.24,7.038225774107767,99.12,3.2312339733263116,-0.5968370702301362,0,0.36,0
fish_102,sham,clutch_C,3.7163853020931867,2.0444128393045773,2.444752685673191,1.1037863485948998,1.6979018778968942,98.41,102.63,89.34,91.97,111.7,3.7163853020931867,98.41,-1.6719724627886094,-2.0184834241962926,0,0.18,0
fish_103,sham,clutch_C,7.219481894580779,6.73676117549101,4.855954355773591,6.122071764677453,7.388456684363395,110.25,97.68,105.65,103.35,102.1,7.219481894580779,110.25,-0.48272071908976955,0.1689747897826157,0,0.19,0
fish_104,sham,clutch_C,3.784084924759776,4.803258795977767,4.646078094829404,7.481070862133163,4.184718078869898,94.56,93.78,102.94,97.75,96.45,3.784084924759776,94.56,1.019173871217991,0.40063315411012246,0,0.46,0
fish_105,sham,clutch_C,6.068509914143826,7.320368667443969,5.764115347192058,6.222531167548394,12.776268742037383,107.2,97.56,102.04,105.77,88.6,6.068509914143826,107.2,1.2518587533001426,6.7077588278935565,0,0.24,0
fish_106,low_impact,clutch_C,15.633066213411128,18.210171415531978,9.426763945904518,12.074178411589454,8.528927338169442,106.23,92.61,91.35,95.81,95.59,15.633066213411128,106.23,2.5771052021208494,-7.104138875241686,1,6.53,0
fish_107,low_impact,clutch_C,4.4743566238226204,12.443167951023584,5.553723685948423,6.155380120302651,6.929351945421994,89.14,81.55,88.09,88.38,91.08,4.4743566238226204,89.14,7.968811327200964,2.454995321599373,0,0.18,0
fish_108,low_impact,clutch_C,5.200924995819811,4.4189543192754135,2.8943560414425344,2.9499951687136745,2.8180372812326886,101.34,85.06,90.56,99.54,99.53,5.200924995819811,101.34,-0.7819706765443977,-2.3828877145871226,0,0.1,0
fish_109,low_impact,clutch_C,5.778652564403554,8.898000837478325,16.197132817202213,5.216625833472612,7.59774444649669,96.61,87.59,99.25,97.26,95.37,5.778652564403554,96.61,3.1193482730747704,1.8190918820931357,0,0.71,0
fish_110,low_impact,clutch_C,11.161979255735067,10.156320602724561,9.41820367912897,18.545364317993894,10.210864768135547,94.94,83.73,84.38,82.04,100.59,11.161979255735067,94.94,-1.0056586530105065,-0.9511144875995203,1,10.75,0
fish_111,low_impact,clutch_C,7.987917580499261,11.28277075376935,8.348155903588019,9.334287480461859,6.645206861836648,97.56,82.53,95.34,91.82,97.57,7.987917580499261,97.56,3.2948531732700896,-1.3427107186626124,1,6.57,0
fish_112,low_impact,clutch_C,5.49127220940083,8.469681460292428,5.411960691134737,5.345318457780701,4.579993295411164,99.91,86.19,90.14,91.54,102.46,5.49127220940083,99.91,2.9784092508915974,-0.9112789139896664,0,0.16,0
fish_113,low_impact,clutch_C,5.000877462017086,10.343653343653594,8.642795031549442,7.173833137837989,7.23491866798757,101.28,84.01,88.57,99.41,95.13,5.000877462017086,101.28,5.342775881636508,2.2340412059704837,1,9.92,0
fish_114,low_impact,clutch_C,4.447343906555041,5.701614996557506,4.161435314467585,1.4533607294485102,1.8572921087350893,101.01,87.3,89.34,97.26,98.51,4.447343906555041,101.01,1.2542710900024652,-2.5900517978199513,0,0.26,0
fish_115,low_impact,clutch_C,6.383155534678577,7.705038263875964,6.387055214333417,3.5695427544383618,3.3903678824727823,101.25,85.1,97.65,93.33,100.26,6.383155534678577,101.25,1.3218827291973865,-2.992787652205795,0,0.34,0
fish_116,low_impact,clutch_C,7.935948605358055,14.663966564768131,16.565966501915725,7.365957673129782,9.376478310993285,96.66,91.84,92.81,99.42,89.15,7.935948605358055,96.66,6.728017959410076,1.44052970563523,1,5.53,0
fish_117,low_impact,clutch_C,5.4709197487397,,10.644295411582158,11.168371804636504,5.317720897665419,104.37,,90.18,97.92,96.33,5.4709197487397,104.37,,-0.153198851074281,0,2.05,0
fish_118,low_impact,clutch_C,9.027710385641448,18.60152325298959,11.89083811294505,8.341245081864715,8.493769270941053,93.72,83.23,93.55,109.77,98.12,9.027710385641448,93.72,9.573812867348142,-0.5339411147003954,0,0.06,0
fish_119,low_impact,clutch_C,5.955678185710235,10.814700773048969,11.208034108027128,10.673397336832641,14.486322629448914,98.88,87.9,81.28,105.01,85.37,5.955678185710235,98.88,4.859022587338734,8.530644443738678,1,9.4,0
fish_120,low_impact,clutch_C,8.12094243474837,6.191045488453194,6.316642758707372,8.34164914810824,4.959941504490651,99.82,88.96,91.38,80.9,101.47,8.12094243474837,99.82,-1.9298969462951758,-3.1610009302577193,0,0.4,0
fish_121,high_impact,clutch_C,6.307894629281971,2.9463946077007184,12.456618668207955,4.005060026352248,,106.33,59.73,64.03,77.33,,6.307894629281971,106.33,-3.3615000215812523,,1,6.74,1
fish_122,high_impact,clutch_C,9.193171795307439,3.498042375002962,4.383812853311064,4.19549493574107,4.2487601246714295,103.18,57.33,61.27,73.23,73.04,9.193171795307439,103.18,-5.695129420304477,-4.9444116706360095,1,15.67,1
fish_123,high_impact,clutch_C,7.221069829940253,1.5542626844237375,4.9002249352067455,3.1700616416094216,6.417308118546753,99.66,58.57,61.96,70.47,82.47,7.221069829940253,99.66,-5.666807145516516,-0.8037617113935003,1,5.0,1
fish_124,high_impact,clutch_C,4.349750822023687,4.511154452115377,3.2213711728336176,2.861218416401833,3.3172442442841468,105.4,64.84,53.85,65.86,72.07,4.349750822023687,105.4,0.1614036300916899,-1.03250657773954,1,13.36,1
