fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_028,low_impact,clutch_A,4.915506891736331,8.967225971815537,10.980462743127118,11.141917010899446,5.319825438688036,103.22,83.32,85.67,88.57,87.04,4.915506891736331,103.22,4.051719080079207,0.4043185469517052,0,0.04,0
fish_029,low_impact,clutch_A,6.977910013994916,14.46454501887089,7.176503362387002,9.72977193848263,9.348727135094322,92.87,81.22,86.0,92.59,92.03,6.977910013994916,92.87,7.486635004875974,2.370817121099406,1,4.4,0
fish_030,low_impact,clutch_A,9.547312719036977,17.96045810397257,10.844607562304175,17.446400836847253,9.63060332157813,97.98,85.85,87.34,91.96,95.38,9.547312719036977,97.98,8.413145384935593,0.08329060254115284,1,10.22,0
fish_032,high_impact,clutch_A,7.5652470826424665,5.886603989166995,7.172803955821614,15.507949351521855,5.629698462318032,90.46,52.35,59.91,64.49,74.79,7.5652470826424665,90.46,-1.678643093475472,-1.9355486203244343,1,1.38,1
fish_033,high_impact,clutch_A,6.976376528766006,3.699597616426805,5.303523857145074,3.3250392925785897,5.070113205490074,98.48,57.44,51.06,68.96,81.55,6.976376528766006,98.48,-3.2767789123392013,-1.9062633232759323,0,0.04,1
fish_034,high_impact,clutch_A,6.172410686673259,5.507757402956145,7.275814488647487,4.731521069421861,6.167548602959688,94.46,52.96,53.13,70.79,69.72,6.172410686673259,94.46,-0.6646532837171142,-0.004862083713570442,1,5.89,1
fish_035,high_impact,clutch_A,6.330002066292191,2.3513085934458324,2.7072624230836775,3.5831640389427064,4.921674151896117,104.04,55.14,45.11,70.74,68.79,6.330002066292191,104.04,-3.9786934728463583,-1.4083279143960734,0,0.14,1
fish_036,high_impact,clutch_A,6.2182512050204455,1.8623893923448689,1.303007541086244,1.9864852927318926,1.3199257383150116,86.91,59.47,51.86,70.59,71.48,6.2182512050204455,86.91,-4.355861812675577,-4.898325466705434,0,1.31,1
fish_037,high_impact,clutch_A,2.5916782474892983,1.1949775767974118,1.058354586964927,0.7903773796048146,1.0861275453451231,104.8,43.96,61.14,56.75,70.19,2.5916782474892983,104.8,-1.3967006706918865,-1.5055507021441752,0,1.43,1
fish_038,high_impact,clutch_A,5.787448876072297,0.8243903673293811,0.7236866360283137,1.0340005118218065,1.1628941888123683,90.17,56.54,55.78,66.57,78.29,5.787448876072297,90.17,-4.9630585087429155,-4.624554687259929,0,0.74,1
fish_039,high_impact,clutch_A,6.894086984087491,1.338807019126605,1.0436382879802861,1.8940292718352043,3.520069913979802,95.75,54.4,58.3,62.84,78.87,6.894086984087491,95.75,-5.555279964960886,-3.3740170701076893,0,0.36,1
fish_040,high_impact,clutch_A,5.1728374359088685,3.7367314012353723,4.757932726184214,6.413284468979998,4.699544382283076,99.83,57.02,50.9,62.73,74.62,5.1728374359088685,99.83,-1.4361060346734962,-0.47329305362579266,1,10.35,1
fish_041,high_impact,clutch_A,8.832495732947594,0.838175154723748,0.8294717677556859,1.2608990435241563,2.065920286551156,98.03,54.99,59.32,68.97,71.89,8.832495732947594,98.03,-7.994320578223846,-6.766575446396438,0,1.28,1
fish_042,high_impact,clutch_A,5.926172238843033,5.829869004952643,,6.324697428894118,6.210886068372933,91.74,53.69,,65.79,71.82,5.926172238843033,91.74,-0.09630323389038953,0.28471382952990076,0,0.7,1
fish_043,high_impact,clutch_A,3.751930298533038,,0.690309881700134,1.027522227531104,1.1147310868941467,99.01,,54.67,65.69,74.78,3.751930298533038,99.01,,-2.637199211638891,0,0.07,1
fish_044,high_impact,clutch_A,5.488953306342483,5.1814646214872,4.475871040268706,4.514131485676643,4.475959044078887,94.77,52.2,57.23,68.32,72.16,5.488953306342483,94.77,-0.3074886848552829,-1.0129942622635966,1,2.76,1
fish_045,high_impact,clutch_A,5.598647895451996,2.288646565036763,2.0999820235701256,3.7129822990288996,5.524745597398869,95.04,54.16,51.8,58.28,75.85,5.598647895451996,95.04,-3.3100013304152327,-0.07390229805312654,0,0.68,1
fish_046,sham,clutch_B,7.265062079727729,7.694190670391141,5.812627619867236,8.480739264271763,8.475844841661544,97.13,99.53,104.79,97.05,105.86,7.265062079727729,97.13,0.4291285906634119,1.2107827619338156,0,1.35,0
fish_047,sham,clutch_B,4.606360453516474,4.037560888499943,2.547037245268867,5.006974013071356,3.8070966069492487,117.69,101.82,107.77,99.02,106.19,4.606360453516474,117.69,-0.5687995650165307,-0.799263846567225,1,8.46,0
fish_048,sham,clutch_B,9.722859713168802,13.854335357849802,8.835047189294315,18.287718470006826,16.70545456397674,114.29,101.28,101.07,105.35,105.03,9.722859713168802,114.29,4.131475644681,6.9825948508079385,0,0.27,0
fish_049,sham,clutch_B,8.889231847759342,6.457058403214504,8.280441525353568,17.15241019684824,8.93420661778698,104.2,103.25,111.68,98.14,101.18,8.889231847759342,104.2,-2.432173444544838,0.044974770027637945,0,0.21,0
fish_050,sham,clutch_B,6.120206017375136,,8.978305478237901,14.052927963961654,9.754142135611245,107.65,,104.61,113.02,92.23,6.120206017375136,107.65,,3.633936118236109,0,0.08,0
fish_051,sham,clutch_B,4.089183478973235,3.6211319274631664,3.9310147566667704,5.136035007690947,4.977267158296443,103.12,117.05,96.19,98.15,94.55,4.089183478973235,103.12,-0.4680515515100683,0.8880836793232083,0,0.01,0
fish_052,sham,clutch_B,5.0355754612913834,5.336039712362209,7.326934162727551,4.4979992545130925,7.534614011128354,104.61,100.35,104.42,94.56,105.49,5.0355754612913834,104.61,0.3004642510708253,2.4990385498369703,0,0.33,0
fish_053,sham,clutch_B,5.875446313713161,3.834660276873415,3.8256600228257094,3.887709750477282,,111.97,111.5,105.9,102.1,,5.875446313713161,111.97,-2.0407860368397466,,0,0.25,0
fish_054,sham,clutch_B,7.285465314070608,7.328110184878897,6.882470717517578,9.77138238393632,7.683639309862153,109.26,113.15,97.73,112.6,104.67,7.285465314070608,109.26,0.042644870808288715,0.3981739957915451,1,4.73,0
fish_055,sham,clutch_B,6.592283773443181,6.238901764077973,4.502820752617875,4.941464777582187,6.211272940976983,96.75,109.52,105.74,97.91,108.46,6.592283773443181,96.75,-0.353382009365208,-0.38101083246619805,0,0.57,0
fish_056,sham,clutch_B,6.807273325774774,13.473538863818849,8.865806520541524,6.493059810106845,11.93564517148323,107.39,110.09,101.02,101.19,105.14,6.807273325774774,107.39,6.666265538044075,5.128371845708457,0,0.05,0
fish_057,sham,clutch_B,5.305156516474548,1.9813010315931636,2.468409800208512,,2.3225860463243317,100.0,101.8,100.61,,108.68,5.305156516474548,100.0,-3.323855484881384,-2.982570470150216,0,0.42,0
fish_058,sham,clutch_B,5.281412873560288,5.907470721691732,14.673356972456086,7.148390871725874,6.237346289865487,96.81,101.93,107.89,105.33,102.74,5.281412873560288,96.81,0.6260578481314445,0.9559334163051991,0,0.41,0
fish_059,sham,clutch_B,4.895252094471107,3.646190156788523,3.0851795459509246,4.0159244587581675,4.398792313401246,100.08,101.0,95.14,102.91,107.53,4.895252094471107,100.08,-1.2490619376825838,-0.496459781069861,0,0.16,0
fish_060,sham,clutch_B,3.7433204368068314,3.3535718562276524,3.4284094138691823,4.314237543853502,5.697354870136365,100.67,107.05,98.95,95.42,113.78,3.7433204368068314,100.67,-0.38974858057917894,1.954034433329534,0,0.39,0
fish_061,low_impact,clutch_B,5.558228877078242,7.732300315454486,5.6346225280067115,7.643800952731773,6.006208664959563,107.44,87.3,101.39,93.48,102.49,5.558228877078242,107.44,2.1740714383762443,0.4479797878813212,0,0.82,0
fish_062,low_impact,clutch_B,7.068532630164753,8.885415403524823,7.059829153742085,8.036677566513683,10.438212348953783,109.26,96.43,95.2,91.16,106.61,7.068532630164753,109.26,1.8168827733600699,3.3696797187890306,1,3.82,0
fish_063,low_impact,clutch_B,5.588476716874215,6.131330425313075,11.07535972330789,10.288904077397694,8.052439356045236,94.57,95.33,97.95,96.41,109.48,5.588476716874215,94.57,0.5428537084388596,2.4639626391710205,0,0.94,0
fish_064,low_impact,clutch_B,5.215094188915061,7.552290019490141,7.856684980809985,5.700273856942846,3.758796527728634,104.79,92.07,89.27,104.6,103.75,5.215094188915061,104.79,2.33719583057508,-1.4562976611864271,0,1.1,0
fish_065,low_impact,clutch_B,5.32753267068169,10.162133525636964,5.213719150286347,3.8396385223370637,4.024212901626495,107.57,95.94,98.47,88.17,93.0,5.32753267068169,107.57,4.834600854955274,-1.3033197690551956,0,0.08,0
fish_066,low_impact,clutch_B,8.465853382819914,11.100372384203606,18.63221700754961,10.025392248747343,9.961726819337763,94.46,83.01,96.55,90.83,101.06,8.465853382819914,94.46,2.6345190013836923,1.495873436517849,1,2.34,0
fish_067,low_impact,clutch_B,5.027914964752216,8.432249241520196,4.613369362995952,3.254700865900544,5.75712531570302,103.08,90.85,90.19,95.51,98.06,5.027914964752216,103.08,3.4043342767679805,0.7292103509508046,1,9.65,0
fish_068,low_impact,clutch_B,10.763912157573468,12.351104069599508,9.165571932108394,8.934969879627568,8.53330166304847,106.41,100.53,96.13,98.31,111.55,10.763912157573468,106.41,1.5871919120260394,-2.230610494524999,1,5.04,0
fish_069,low_impact,clutch_B,9.999311713669837,7.515735165119364,6.089347036302205,6.61962953731147,4.427774858018958,95.42,99.99,101.6,94.89,103.72,9.999311713669837,95.42,-2.483576548550473,-5.571536855650878,0,0.77,0
fish_070,low_impact,clutch_B,6.551007482480382,8.048381891248503,12.991963367954925,9.55984024852843,6.472220140750586,102.41,97.05,87.56,103.45,96.76,6.551007482480382,102.41,1.4973744087681213,-0.07878734172979573,0,0.02,0
fish_071,low_impact,clutch_B,7.0187939762401115,16.780163459906955,18.018518004857643,16.88114430903769,8.975360184410693,98.56,91.16,89.58,91.88,98.48,7.0187939762401115,98.56,9.761369483666844,1.9565662081705817,1,6.26,0
fish_072,low_impact,clutch_B,5.115215775399364,12.403785424795014,6.185674129248706,5.270760602981092,6.04329574921671,98.4,91.68,92.23,107.15,102.75,5.115215775399364,98.4,7.28856964939565,0.9280799738173453,0,0.28,0
fish_073,low_impact,clutch_B,3.4408272684267733,8.40915780211704,9.685376290507598,5.81111631138214,5.5518099741661695,106.06,88.42,87.11,87.91,106.55,3.4408272684267733,106.06,4.968330533690267,2.110982705739396,0,0.03,0
fish_074,low_impact,clutch_B,10.607457728593985,23.46568798316735,25.801919070400643,24.035729273994825,19.789637327499644,103.06,90.36,95.38,99.89,105.19,10.607457728593985,103.06,12.858230254573364,9.182179598905659,1,12.59,0
fish_075,low_impact,clutch_B,4.383155873277009,6.858766850476181,9.40408687341884,4.028635342437288,4.037464288423306,101.78,93.04,89.55,87.83,101.47,4.383155873277009,101.78,2.475610977199172,-0.34569158485370366,0,0.83,0
fish_076,high_impact,clutch_B,8.053487937167628,,15.289847854307986,5.5540085104709584,5.1023982280861935,104.67,,64.13,75.39,77.15,8.053487937167628,104.67,,-2.951089709081434,0,0.02,1
fish_077,high_impact,clutch_B,5.169754813122101,4.678876654698271,4.009273445636502,6.224834606354485,4.294550290141683,99.21,54.95,56.21,77.59,79.65,5.169754813122101,99.21,-0.49087815842383,-0.8752045229804182,0,0.33,1
fish_078,high_impact,clutch_B,5.266443721320809,0.4883987577015882,2.2408194226561364,1.911452657636905,0.9872320868279639,113.86,54.52,53.81,79.25,67.55,5.266443721320809,113.86,-4.778044963619221,-4.279211634492845,0,1.65,1
fish_079,high_impact,clutch_B,7.525706907000698,2.174546759562277,4.673260653675988,2.99798662995032,3.1161554557381437,92.79,71.38,52.95,72.91,86.11,7.525706907000698,92.79,-5.351160147438421,-4.409551451262555,1,13.35,1
fish_080,high_impact,clutch_B,4.583822991840824,0.7860813177360959,0.8244420737692502,1.1302413631955064,1.8656188830904588,92.83,58.46,65.93,73.88,81.01,4.583822991840824,92.83,-3.7977416741047283,-2.7182041087503652,0,0.11,1
fish_081,high_impact,clutch_B,3.701289665319237,1.5901072299553045,2.242923090333166,6.665864537857273,3.2391407758496857,108.09,56.95,60.3,66.49,85.33,3.701289665319237,108.09,-2.111182435363933,-0.46214888946955135,0,0.34,1
fish_082,high_impact,clutch_B,6.652694669959508,4.066498535966197,5.063000767820249,7.103737423866217,6.537068540660986,105.82,59.26,69.16,69.44,78.57,6.652694669959508,105.82,-2.586196133993311,-0.1156261292985219,1,9.36,1
fish_083,high_impact,clutch_B,3.766446075372907,0.10000000000000017,0.6791707980165054,1.4149277199964305,1.2375155264236184,104.08,60.92,61.94,80.86,84.65,3.766446075372907,104.08,-3.666446075372907,-2.5289305489492886,0,0.14,1
fish_084,high_impact,clutch_B,6.995890271562025,,2.063358767644096,3.4303938177503532,3.046142160093626,111.5,,61.22,70.22,83.75,6.995890271562025,111.5,,-3.9497481114683985,0,0.3,1
fish_085,high_impact,clutch_B,5.071399354727077,1.114089921180433,0.7923624093794251,4.8253401993011655,1.9351648111057087,111.09,58.05,62.2,74.08,78.77,5.071399354727077,111.09,-3.9573094335466434,-3.136234543621368,0,0.09,1
fish_086,high_impact,clutch_B,10.393970524790122,3.532175832680272,4.906402067547864,6.264006889769366,5.4727608316726375,101.77,49.52,56.59,76.67,77.38,10.393970524790122,101.77,-6.86179469210985,-4.9212096931174845,1,3.64,1
fish_088,high_impact,clutch_B,5.275494919672718,2.2429104570871377,1.8405848815295818,2.8439394560397386,2.9979776291749065,108.69,60.36,74.01,76.36,83.84,5.275494919672718,108.69,-3.03258446258558,-2.277517290497811,1,5.71,1
fish_089,high_impact,clutch_B,5.455571705153026,10.238816967746766,3.7961949739298615,6.208068388203726,10.948531150884223,100.3,57.65,62.46,74.77,80.9,5.455571705153026,100.3,4.7832452625937405,5.492959445731198,1,5.94,1
fish_090,high_impact,clutch_B,10.259913339941022,2.628927556658405,3.3775835444021287,7.652140785590726,4.271657009432693,111.1,58.09,64.93,75.87,74.07,10.259913339941022,111.1,-7.6309857832826165,-5.988256330508329,0,0.06,1
fish_091,sham,clutch_C,7.7591245456832185,5.824037831003998,5.36608555375124,9.46263375326121,4.5616916353346255,106.56,97.74,96.29,103.06,92.95,7.7591245456832185,106.56,-1.9350867146792208,-3.197432910348593,1,13.89,0
fish_092,sham,clutch_C,4.188003152672479,2.041236566609038,1.3199599157758752,0.7109187231600073,0.5146023183417079,101.76,101.8,97.5,102.6,98.73,4.188003152672479,101.76,-2.1467665860634413,-3.6734008343307716,0,0.27,0
fish_093,sham,clutch_C,9.001426795737473,9.886120460233315,7.726340552005969,5.805828249441741,16.042919742449993,114.75,90.75,98.67,95.38,103.97,9.001426795737473,114.75,0.8846936644958419,7.04149294671252,0,0.17,0
fish_094,sham,clutch_C,9.3470808180052,6.210602881277531,6.2231634301596985,6.9888170716500255,5.1887443915747715,100.57,97.36,99.61,108.9,110.29,9.3470808180052,100.57,-3.136477936727669,-4.158336426430428,0,0.36,0
fish_095,sham,clutch_C,6.90767289566958,9.233211580903337,5.194533449283274,7.26428912020105,4.761006057249041,94.76,104.83,103.64,103.32,102.75,6.90767289566958,94.76,2.3255386852337567,-2.146666838420539,0,0.56,0
fish_096,sham,clutch_C,8.972151208147055,13.644294764834191,5.828909153147581,10.148307608774834,12.097444206430641,108.56,96.1,103.95,99.95,97.41,8.972151208147055,108.56,4.672143556687136,3.1252929982835855,0,0.93,0
fish_097,sham,clutch_C,4.483127103951779,0.6740489317682197,0.9924032861629825,0.561922745346181,0.8307709580082729,106.98,102.33,103.21,89.65,91.21,4.483127103951779,106.98,-3.8090781721835594,-3.6523561459435063,0,0.04,0
fish_098,sham,clutch_C,5.346800643477941,1.9221041935228802,3.3620000813892945,2.9079577505842225,6.204477324809243,100.91,101.14,94.8,105.45,93.32,5.346800643477941,100.91,-3.4246964499550607,0.8576766813313021,0,1.08,0
fish_099,sham,clutch_C,10.899910317420172,9.991593955412693,8.437132259386928,15.193767212120473,10.084071025744052,90.07,98.13,101.25,106.23,90.37,10.899910317420172,90.07,-0.9083163620074792,-0.8158392916761201,0,1.05,0
fish_100,sham,clutch_C,8.126528420347922,7.603357578251663,10.265819251531184,16.165332049584407,7.64518599738939,97.58,106.85,105.89,97.67,95.23,8.126528420347922,97.58,-0.5231708420962589,-0.4813424229585319,0,0.61,0
fish_101,sham,clutch_C,7.038225774107767,10.269459236837362,5.974373665656942,7.183260401614128,6.441388713013041,99.12,97.55,100.39,103.87,90.24,7.038225774107767,99.12,3.2312334627295947,-0.5968370610947256,0,0.36,0
fish_102,sham,clutch_C,3.716385317714438,2.044412830237084,2.4447526856103745,1.1037863443518035,1.6979018772294814,98.41,102.63,89.34,91.97,111.7,3.716385317714438,98.41,-1.6719724874773543,-2.0184834404849568,0,0.18,0
fish_103,sham,clutch_C,7.219481937384839,6.736761241986132,4.855954316088873,6.12207175162617,7.388456666598017,110.25,97.68,105.65,103.35,102.1,7.219481937384839,110.25,-0.4827206953987071,0.16897472921317824,0,0.19,0
fish_104,sham,clutch_C,3.78408494459876,4.803258720936781,4.64607806217088,7.48107078584643,4.184718102233062,94.56,93.78,102.94,97.75,96.45,3.78408494459876,94.56,1.0191737763380209,0.4006331576343021,0,0.46,0
fish_105,sham,clutch_C,6.068509927101531,7.320368672835302,5.764115345133503,6.2225311726873045,12.776269179869034,107.2,97.56,102.04,105.77,88.6,6.068509927101531,107.2,1.251858745733771,6.707759252767503,0,0.24,0
fish_106,low_impact,clutch_C,15.633065962083561,18.210177436734217,9.426763843041716,12.074178148454955,8.528927277712969,106.23,92.61,91.35,95.81,95.59,15.633065962083561,106.23,2.577111474650655,-7.104138684370593,1,6.53,0
fish_107,low_impact,clutch_C,4.474356641751827,12.443167519347886,5.553723715875415,6.1553803092238875,6.929351956839082,89.14,81.55,88.09,88.38,91.08,4.474356641751827,89.14,7.968810877596059,2.454995315087255,0,0.18,0
fish_108,low_impact,clutch_C,5.200925028040007,4.418954350016332,2.8943560236189714,2.9499951037065992,2.8180372758155556,101.34,85.06,90.56,99.54,99.53,5.200925028040007,101.34,-0.7819706780236748,-2.382887752224451,0,0.1,0
fish_109,low_impact,clutch_C,5.77865266410733,8.898000573948117,16.197132782430085,5.216625758833299,7.597744582898635,96.61,87.59,99.25,97.26,95.37,5.77865266410733,96.61,3.119347909840787,1.8190919187913046,0,0.71,0
fish_110,low_impact,clutch_C,11.1619794062501,10.156320547439158,9.418203884973215,18.54536268671026,10.210864567096838,94.94,83.73,84.38,82.04,100.59,11.1619794062501,94.94,-1.0056588588109427,-0.9511148391532629,1,10.75,0
fish_111,low_impact,clutch_C,7.987917627695825,11.282770546934417,8.34815581026798,9.334287751505505,6.645207003372206,97.56,82.53,95.34,91.82,97.57,7.987917627695825,97.56,3.2948529192385925,-1.3427106243236189,1,6.57,0
fish_112,low_impact,clutch_C,5.491272184055445,8.469681527800997,5.411960714967784,5.3453184177999615,4.579993296233198,99.91,86.19,90.14,91.54,102.46,5.491272184055445,99.91,2.978409343745552,-0.9112788878222471,0,0.16,0
fish_113,low_impact,clutch_C,5.00087747946117,10.343653312813501,8.642794897267107,7.173833097477201,7.234918732886067,101.28,84.01,88.57,99.41,95.13,5.00087747946117,101.28,5.342775833352331,2.2340412534248966,1,9.92,0
fish_114,low_impact,clutch_C,4.447343891282279,5.701614971878922,4.161435319581131,1.45336071591634,1.8572921218934448,101.01,87.3,89.34,97.26,98.51,4.447343891282279,101.01,1.2542710805966433,-2.5900517693888343,0,0.26,0
fish_115,low_impact,clutch_C,6.383155511230885,7.705038294042574,6.38705528622281,3.569542748821845,3.390367886890995,101.25,85.1,97.65,93.33,100.26,6.383155511230885,101.25,1.3218827828116897,-2.9927876243398894,0,0.34,0
fish_116,low_impact,clutch_C,7.935948743699749,14.663966526989702,16.56596544087366,7.365957611068985,9.376478272328097,96.66,91.84,92.81,99.42,89.15,7.935948743699749,96.66,6.728017783289953,1.440529528628348,1,5.53,0
fish_117,low_impact,clutch_C,5.470919745285072,,10.644295506708007,11.168371576380897,5.317720876272846,104.37,,90.18,97.92,96.33,5.470919745285072,104.37,,-0.15319886901222635,0,2.05,0
fish_118,low_impact,clutch_C,9.027710385641448,18.60152320284295,11.890838210866812,8.341245029363765,8.493769270941053,93.72,83.23,93.55,109.77,98.12,9.027710385641448,93.72,9.573812817201503,-0.5339411147003954,0,0.06,0
fish_119,low_impact,clutch_C,5.955678223737428,10.814700893476331,11.20803405262483,10.673397682685763,14.486322479928681,98.88,87.9,81.28,105.01,85.37,5.955678223737428,98.88,4.859022669738903,8.530644256191252,1,9.4,0
fish_120,low_impact,clutch_C,8.120942693967466,6.191045581092894,6.316642855577492,8.34164919735188,4.959941490371711,99.82,88.96,91.38,80.9,101.47,8.120942693967466,99.82,-1.9298971128745723,-3.161001203595755,0,0.4,0
fish_121,high_impact,clutch_C,6.30789462928197,2.9463946123035036,12.45661891773008,4.005059991589384,,106.33,59.73,64.03,77.33,,6.30789462928197,106.33,-3.361500016978466,,1,6.74,1
fish_122,high_impact,clutch_C,9.193171810570723,3.4980423619657177,4.38381284482344,4.195494839621235,4.248760048499665,103.18,57.33,61.27,73.23,73.04,9.193171810570723,103.18,-5.695129448605005,-4.944411762071058,1,15.67,1
fish_123,high_impact,clutch_C,7.221069949138535,1.5542626979278638,4.900224967465942,3.1700617110001423,6.417308256232571,99.66,58.57,61.96,70.47,82.47,7.221069949138535,99.66,-5.666807251210671,-0.8037616929059634,1,5.0,1
fish_124,high_impact,clutch_C,4.3497507790686605,4.511154454308955,3.221371149423257,2.861218416401833,3.31724423101079,105.4,64.84,53.85,65.86,72.07,4.3497507790686605,105.4,0.16140367524029475,-1.0325065480578703,1,13.36,1
